player_id,round,season,fixture,opponent_team,team,minutes,goals_scored,goals_conceded,assists,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,bps,ict_index,saves,clearances_blocks_interceptions,tackles,recoveries,total_points,bonus,clean_sheets,yellow_cards,red_cards,own_goals,penalties_saved,penalties_missed,defensive_contribution,starts,pm_xg,pm_xa,pm_cc,pm_tob,pm_shots,pm_drib
4,22,2024-2025,134,2,1,90.0,0.0,0.0,0.0,0.0,0.06999999999999995,0.07000000000000028,1.0399999999999991,10.0,5.5,0.0,4.0,2.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,2.0,2.0,0.0,0.0
4,23,2024-2025,0,0,1,90.0,0.0,0.0,0.0,0.05999999999999961,0.010000000000000009,0.06999999999999984,0.740000000000002,27.0,3.700000000000003,0.0,5.0,1.0,5.0,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.01,1.0,2.0,1.0,0.0
4,24,2024-2025,149,15,1,90.0,0.0,0.0,0.0,0.050000000000000266,0.020000000000000018,0.06999999999999984,0.8099999999999987,11.0,2.299999999999997,0.0,5.0,0.0,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.02,0.0,1.0,1.0,0.0
4,25,2024-2025,0,0,1,90.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.21999999999999886,29.0,3.4000000000000057,0.0,5.0,2.0,4.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,1.0,1.0,0.0,0.0
4,26,2024-2025,0,0,1,90.0,0.0,0.0,0.0,0.14000000000000012,0.08999999999999986,0.22999999999999998,1.0700000000000003,9.0,2.799999999999997,0.0,3.0,0.0,4.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,0.09,0.0,4.0,2.0,0.0
4,27,2024-2025,168,18,1,90.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.010000000000000231,0.40000000000000213,27.0,2.5999999999999943,0.0,7.0,0.0,3.0,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
4,28,2024-2025,176,16,1,90.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.029999999999999805,1.5199999999999996,13.0,3.4000000000000057,0.0,6.0,0.0,4.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,1.0,0.0,0.0,0.0
4,29,2024-2025,180,6,1,90.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.010000000000000231,0.35999999999999943,25.0,1.7999999999999972,0.0,6.0,1.0,3.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
4,30,2024-2025,182,10,1,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.20000000000000284,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,31,2024-2025,189,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,32,2024-2025,197,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,33,2024-2025,207,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,34,2024-2025,210,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,35,2024-2025,218,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,36,2024-2025,228,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,37,2024-2025,232,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,38,2024-2025,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,1,2024-2025,0,0,1,90.0,1.0,0.0,1.0,0.45,0.04,0.49,0.47,48.0,12.5,0.0,3.0,1.0,1.0,12,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.45,0.04,2.0,10.0,5.0,1.0
26,2,2024-2025,10,2,1,90.0,0.0,0.0,0.0,0.21000000000000002,0.030000000000000006,0.24,1.28,0.0,2.0,0.0,1.0,1.0,3.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21,0.03,0.0,5.0,1.0,0.0
26,3,2024-2025,13,5,1,90.0,1.0,0.0,0.0,0.7699999999999999,0.04999999999999999,0.8200000000000001,1.83,34.0,10.2,0.0,3.0,0.0,6.0,8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.82,0.05,2.0,4.0,2.0,0.0
26,4,2024-2025,24,19,1,90.0,0.0,0.0,0.0,0.14000000000000012,0.0,0.1399999999999999,0.7400000000000002,9.0,6.100000000000001,0.0,6.0,1.0,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.0,0.0,3.0,2.0,1.0
26,5,2024-2025,30,15,1,90.0,0.0,0.0,0.0,0.05999999999999983,0.0,0.06000000000000005,2.16,8.0,3.1999999999999993,0.0,6.0,0.0,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,0.0,0.0,1.0,1.0,1.0
26,6,2024-2025,0,0,1,90.0,1.0,0.0,0.0,1.8900000000000001,0.04000000000000001,1.9300000000000002,0.3199999999999994,25.0,14.399999999999999,0.0,0.0,1.0,2.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.89,0.04,0.0,12.0,7.0,1.0
26,7,2024-2025,0,0,1,90.0,1.0,0.0,0.0,0.77,0.04000000000000001,0.81,0.6500000000000004,34.0,13.5,0.0,1.0,1.0,3.0,8,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.77,0.04,1.0,10.0,7.0,2.0
26,8,2024-2025,47,3,1,90.0,0.0,0.0,0.0,0.040000000000000036,0.01999999999999999,0.05999999999999961,1.8199999999999994,4.0,1.7000000000000028,0.0,4.0,0.0,1.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.02,0.0,4.0,1.0,0.0
26,9,2024-2025,55,14,1,90.0,0.0,0.0,0.0,0.16999999999999993,0.47,0.6400000000000006,0.8499999999999996,3.0,4.699999999999996,0.0,2.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,0.47,2.0,7.0,2.0,0.0
26,10,2024-2025,56,17,1,90.0,0.0,0.0,0.0,0.0,0.42000000000000015,0.41999999999999993,0.5300000000000011,4.0,2.1000000000000085,0.0,3.0,1.0,2.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42,1.0,2.0,0.0,0.0
26,11,2024-2025,68,6,1,90.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.009999999999999787,1.2799999999999994,2.0,2.6999999999999886,0.0,3.0,0.0,2.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,1.0,1.0,0.0,0.0
26,12,2024-2025,70,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,13,2024-2025,0,0,1,90.0,1.0,0.0,0.0,0.6600000000000001,0.009999999999999787,0.6699999999999999,1.540000000000001,28.0,6.0,0.0,0.0,0.0,2.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.66,0.01,0.0,3.0,2.0,0.0
26,14,2024-2025,84,16,1,90.0,0.0,0.0,0.0,0.25,0.020000000000000018,0.2699999999999996,0.21999999999999886,2.0,4.300000000000011,0.0,0.0,1.0,1.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.02,0.0,2.0,1.0,0.0
26,15,2024-2025,91,10,1,74.0,0.0,0.0,1.0,0.33999999999999986,0.010000000000000009,0.35000000000000053,0.16000000000000014,9.0,4.3999999999999915,0.0,0.0,0.0,0.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34,0.01,1.0,5.0,3.0,0.0
26,16,2024-2025,94,9,1,90.0,0.0,0.0,0.0,0.05999999999999961,0.09000000000000008,0.14999999999999947,0.08999999999999986,8.0,5.6000000000000085,0.0,0.0,0.0,1.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,0.09,2.0,4.0,1.0,0.0
26,17,2024-2025,103,8,1,58.0,1.0,0.0,0.0,0.8800000000000008,0.010000000000000009,0.8900000000000006,1.5300000000000011,34.0,9.299999999999997,0.0,4.0,1.0,4.0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88,0.01,1.0,2.0,2.0,1.0
26,18,2024-2025,113,12,1,90.0,1.0,0.0,0.0,1.0799999999999992,0.08000000000000007,1.1599999999999993,0.16000000000000014,33.0,12.5,0.0,1.0,0.0,1.0,7,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.03,0.08,1.0,8.0,2.0,0.0
26,19,2024-2025,119,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,20,2024-2025,123,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,21,2024-2025,130,19,1,90.0,0.0,0.0,0.0,0.40000000000000036,0.010000000000000009,0.41000000000000014,0.7799999999999994,0.0,5.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.01,0.0,12.0,3.0,1.0
26,22,2024-2025,134,2,1,90.0,1.0,0.0,0.0,0.1999999999999993,0.029999999999999805,0.23000000000000043,1.0399999999999991,27.0,7.3999999999999915,0.0,1.0,0.0,0.0,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.03,1.0,3.0,3.0,0.0
26,23,2024-2025,0,0,1,90.0,0.0,0.0,0.0,0.5300000000000011,0.0,0.5299999999999994,0.740000000000002,0.0,4.5,0.0,1.0,1.0,3.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.53,0.0,0.0,7.0,3.0,1.0
26,24,2024-2025,149,15,1,89.0,1.0,0.0,1.0,0.4900000000000002,0.25,0.7400000000000002,0.8099999999999987,44.0,10.5,0.0,1.0,0.0,2.0,12,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49,0.25,1.0,4.0,4.0,0.0
26,25,2024-2025,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,26,2024-2025,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,27,2024-2025,168,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,28,2024-2025,176,16,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,29,2024-2025,180,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,30,2024-2025,182,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,31,2024-2025,189,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,32,2024-2025,197,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,33,2024-2025,207,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,34,2024-2025,210,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,35,2024-2025,218,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,36,2024-2025,228,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,37,2024-2025,232,17,1,14.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.009999999999999787,0.3200000000000003,0.0,0.20000000000001705,0.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.0,0.0,0.0
26,38,2024-2025,0,0,1,19.0,0.0,0.0,0.0,0.1399999999999988,0.010000000000000009,0.15000000000000036,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.01,1.0,3.0,1.0,0.0
5,1,2024-2025,0,0,1,21.0,0.0,0.0,0.0,0.02,0.01,0.03,0.15,2.0,0.8,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,3.0,1.0,2.0
5,2,2024-2025,10,2,1,79.0,0.0,0.0,0.0,0.0,0.01,0.010000000000000002,1.12,24.0,1.0,0.0,0.0,1.0,2.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,1.0,0.0,1.0
5,3,2024-2025,13,5,1,80.0,0.0,0.0,0.0,0.0,0.02,0.019999999999999997,1.5499999999999998,3.0,2.7,0.0,5.0,2.0,4.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,1.0,2.0,0.0,0.0
5,4,2024-2025,24,19,1,90.0,0.0,0.0,0.0,0.05,0.010000000000000002,0.06,0.7400000000000002,20.0,2.2,0.0,5.0,2.0,5.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.01,0.0,3.0,1.0,1.0
5,5,2024-2025,30,15,1,89.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6800000000000002,3.0,1.2000000000000002,0.0,5.0,1.0,1.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5,6,2024-2025,0,0,1,90.0,0.0,0.0,1.0,0.21000000000000002,0.12000000000000001,0.33,0.3199999999999994,25.0,13.9,0.0,1.0,2.0,8.0,4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21,0.12,7.0,3.0,2.0,1.0
5,7,2024-2025,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,8,2024-2025,47,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,9,2024-2025,55,14,1,76.0,0.0,0.0,0.0,0.0,0.01999999999999999,0.019999999999999962,0.54,4.0,2.8000000000000007,0.0,4.0,0.0,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,1.0,1.0,0.0,0.0
5,10,2024-2025,56,17,1,71.0,0.0,0.0,0.0,0.03999999999999998,0.10999999999999999,0.15000000000000002,0.4800000000000004,5.0,2.3999999999999986,0.0,1.0,0.0,4.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.11,1.0,2.0,1.0,1.0
5,11,2024-2025,68,6,1,90.0,0.0,0.0,0.0,0.03999999999999998,0.010000000000000009,0.050000000000000044,1.2800000000000002,3.0,1.5,0.0,4.0,0.0,1.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.01,0.0,0.0,1.0,1.0
5,12,2024-2025,70,18,1,88.0,0.0,0.0,0.0,0.04999999999999999,0.04999999999999999,0.09999999999999998,0.27000000000000046,25.0,3.700000000000003,0.0,0.0,0.0,2.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.05,2.0,4.0,1.0,0.0
5,13,2024-2025,0,0,1,90.0,0.0,0.0,0.0,0.10000000000000003,0.010000000000000009,0.10999999999999999,1.5399999999999991,5.0,5.599999999999994,0.0,2.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.01,0.0,5.0,2.0,2.0
5,14,2024-2025,84,16,1,90.0,1.0,0.0,0.0,0.16000000000000003,0.06,0.22000000000000008,0.22000000000000064,39.0,7.800000000000004,0.0,0.0,1.0,4.0,14,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.06,0.0,4.0,1.0,0.0
5,15,2024-2025,91,10,1,90.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.029999999999999805,0.16000000000000014,9.0,2.6999999999999957,0.0,1.0,0.0,3.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,1.0,2.0,0.0,0.0
5,16,2024-2025,94,9,1,90.0,0.0,0.0,0.0,0.0,0.31,0.31000000000000005,0.08999999999999986,20.0,3.1000000000000014,0.0,0.0,1.0,2.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.31,0.0,7.0,0.0,2.0
5,17,2024-2025,103,8,1,86.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,1.549999999999999,6.0,1.3999999999999986,0.0,3.0,1.0,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,2.0,0.0,1.0
5,18,2024-2025,113,12,1,90.0,0.0,0.0,0.0,0.039999999999999925,0.039999999999999925,0.08000000000000007,0.16000000000000014,34.0,3.9000000000000057,0.0,2.0,3.0,5.0,9,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.03,0.0,1.0,1.0,2.0
5,19,2024-2025,119,4,1,90.0,0.0,0.0,0.0,0.0,0.10999999999999999,0.10999999999999988,0.2900000000000009,8.0,4.5,0.0,5.0,1.0,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11,1.0,2.0,0.0,0.0
5,20,2024-2025,123,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,21,2024-2025,130,19,1,90.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,0.7799999999999994,10.0,1.5999999999999943,0.0,2.0,3.0,5.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,0.0,1.0,0.0,2.0
5,22,2024-2025,134,2,1,90.0,0.0,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,1.040000000000001,8.0,1.2999999999999972,0.0,1.0,1.0,5.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0,0.0,0.0,0.0
5,23,2024-2025,0,0,1,90.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.7399999999999984,21.0,1.9000000000000057,0.0,4.0,2.0,5.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,0.0,0.0,0.0
5,24,2024-2025,149,15,1,90.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.040000000000000036,0.8100000000000005,0.0,2.299999999999997,0.0,4.0,2.0,2.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,5.0,1.0,0.0
5,25,2024-2025,0,0,1,90.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.030000000000000027,0.22000000000000064,25.0,2.6000000000000085,0.0,5.0,2.0,3.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.03,0.0,0.0,0.0,1.0
5,26,2024-2025,0,0,1,90.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.040000000000000036,1.0700000000000003,12.0,4.099999999999994,0.0,4.0,1.0,2.0,2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.04,1.0,4.0,0.0,0.0
5,27,2024-2025,168,18,1,85.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.3000000000000007,26.0,2.9000000000000057,0.0,1.0,5.0,1.0,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,5.0,0.0,1.0
5,28,2024-2025,176,16,1,90.0,0.0,0.0,1.0,0.0,0.06999999999999984,0.06999999999999984,1.5199999999999996,18.0,4.599999999999994,0.0,2.0,1.0,4.0,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,1.0,6.0,0.0,3.0
5,29,2024-2025,180,6,1,90.0,0.0,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.35999999999999943,27.0,2.200000000000003,0.0,5.0,1.0,6.0,9,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02,0.0,4.0,0.0,1.0
5,30,2024-2025,182,10,1,77.0,0.0,0.0,0.0,0.28,0.030000000000000027,0.31000000000000005,0.23999999999999844,25.0,3.5999999999999943,0.0,0.0,2.0,3.0,7,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28,0.03,0.0,1.0,1.0,0.0
5,31,2024-2025,189,9,1,29.0,0.0,0.0,0.0,0.19999999999999996,0.010000000000000009,0.20999999999999996,0.0,4.0,1.7999999999999972,0.0,0.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.01,0.0,2.0,1.0,1.0
5,32,2024-2025,197,4,1,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120000000000001,0.0,0.10000000000000853,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,33,2024-2025,207,12,1,0.0,0.0,0.0,0.0,0.0,0.07000000000000006,0.06999999999999984,1.75,16.0,4.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,34,2024-2025,210,8,1,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07,1.0,0.0,0.0,0.0
5,35,2024-2025,218,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,36,2024-2025,228,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,37,2024-2025,232,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,38,2024-2025,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1,2024-2025,0,0,1,90.0,0.0,0.0,0.0,0.08,0.19,0.27,0.47,16.0,7.5,0.0,0.0,1.0,3.0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,0.19,3.0,11.0,1.0,2.0
