id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
480,222531,Gibbs-White,Morgan,Gibbs-White,3,18,17,79,9.3,a,100.0,100.0,1.0,1.0,0.0,270,18,6.0,6.0,6.0,42203,36256,1.4,0.11,1.51,3.28,11.0,49,3
482,209046,Hudson-Odoi,Callum,Hudson-Odoi,3,18,17,59,0.2,a,100.0,100.0,0.0,4.0,0.0,1,1,0.3,0.3,0.3,313,1092,0.0,0.0,0.0,0.0,0.0,2,0
483,456512,Ndoye,Dan,Ndoye,3,18,17,55,0.7,a,,,0.0,0.0,0.0,184,13,4.3,4.3,4.3,3969,4155,0.35,0.63,0.98,2.48,9.9,40,2
484,503301,Hutchinson,Omari,Hutchinson,3,18,17,54,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1036,0.0,0.0,0.0,0.0,0.0,0,0
485,476887,Bakwa,Dilane,Bakwa,3,18,17,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,58,0.0,0.0,0.0,0.0,0.0,0,0
486,432714,McAtee,James,McAtee,3,18,17,55,0.1,a,,,0.0,0.0,1.0,253,7,2.3,2.3,2.3,612,397,0.13,0.54,0.67,3.15,8.1,56,0
487,250199,Dominguez,Nicolás,Domínguez,3,18,17,49,0.1,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,136,278,0.0,0.0,0.0,0.0,0.0,3,0
488,210462,I.Sangaré,Ibrahim,Sangaré,3,18,17,49,0.6,a,100.0,100.0,0.0,0.0,0.0,90,2,0.7,0.7,0.7,1099,2707,0.03,0.01,0.04,0.47,3.4,10,0
489,204968,Yates,Ryan,Yates,3,18,17,45,1.4,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3396,5709,0.0,0.0,0.0,0.0,0.0,0,0
490,60689,Wood,Chris,Wood,4,18,17,59,1.1,a,,,2.0,0.0,0.0,44,2,0.7,0.7,0.7,2048,7218,0.12,0.01,0.13,0.4,0.4,6,0
491,482973,Igor Jesus,Igor Jesus,Maciel da Cruz,4,18,17,59,2.8,a,,,4.0,0.0,0.0,211,4,1.3,1.3,1.3,4890,22610,0.96,0.06,1.02,2.48,10.3,15,0
493,465680,Kalimuendo,Arnaud,Kalimuendo,4,18,17,54,0.1,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,750,319,0.0,0.0,0.0,0.0,0.0,3,0
558,204561,Schlager,Xaver,Schlager,3,18,17,50,0.1,a,,,0.0,0.0,3.0,196,8,2.7,2.7,2.7,315,356,0.08,0.06,0.14,2.94,3.3,36,0
581,568420,Diomande,Ousmane,Diomande,2,18,17,54,0.6,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,602,2813,0.0,0.0,0.0,0.0,0.0,3,0
590,428971,Benda,Steven,Benda,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,191,225,0.0,0.0,0.0,0.0,0.0,0,0
112,469142,Van Hecke,Jan Paul,van Hecke,2,19,6,49,7.1,a,,,0.0,0.0,0.0,270,10,3.3,3.3,3.3,8430,23675,0.2,0.07,0.27,5.51,10.6,41,2
147,109646,Tosin,Tosin,Adarabioyo,2,19,6,44,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,248,576,0.0,0.0,0.0,0.0,0.0,0,0
401,438234,Marmoush,Omar,Marmoush,4,19,6,70,2.2,a,,,2.0,5.0,0.0,173,4,1.3,1.3,1.3,15485,14824,0.34,0.08,0.42,1.6,7.2,20,0
403,510281,Sávio,Sávio,Moreira de Oliveira,3,19,6,65,0.7,a,100.0,100.0,0.0,0.0,4.0,60,3,1.0,1.0,1.0,3925,4156,0.02,0.27,0.29,0.49,0.0,15,0
455,432422,Tonali,Sandro,Tonali,3,19,6,54,2.7,a,,,0.0,6.0,0.0,254,9,3.0,3.0,3.0,4756,12179,0.09,0.09,0.18,5.51,5.6,52,0
494,184254,Vicario,Guglielmo,Vicario,1,19,6,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1016,0.0,0.0,0.0,0.0,0.0,0,0
495,214572,Austin,Brandon,Austin,1,19,6,40,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2862,1607,0.0,0.0,0.0,0.0,0.0,0,0
496,485055,Kinsky,Antonín,Kinský,1,19,6,45,18.9,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,25680,68849,0.0,0.0,0.0,5.51,4.8,43,0
497,67089,Dubravka,Martin,Dubravka,1,19,6,40,17.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,35880,32770,0.0,0.0,0.0,0.0,0.0,0,0
498,221466,Senesi,Marcos,Senesi Barón,2,19,6,59,5.0,a,,,0.0,0.0,0.0,90,3,1.0,1.0,1.0,1457,38406,0.0,0.02,0.02,3.87,3.9,10,0
499,441164,Pedro Porro,Pedro,Porro Sauceda,2,19,6,55,11.5,a,100.0,100.0,0.0,1.0,3.0,180,8,2.7,2.7,2.7,19510,21613,0.36,0.16,0.52,1.64,3.8,29,1
500,221632,Romero,Cristian,Romero,2,19,6,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,566,0.0,0.0,0.0,0.0,0.0,0,0
502,122798,Robertson,Andrew,Robertson,2,19,6,45,3.0,a,,,0.0,0.0,1.0,186,6,2.0,2.0,2.0,1664,20602,0.06,0.08,0.14,4.78,10.6,23,0
503,491279,Van de Ven,Micky,van de Ven,2,19,6,50,3.8,a,100.0,100.0,0.0,0.0,0.0,180,9,3.0,3.0,3.0,11433,7276,0.57,0.02,0.59,1.64,1.7,35,3
505,232859,Spence,Djed,Spence,2,19,6,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2343,0.0,0.0,0.0,0.0,0.0,0,0
506,487053,Udogie,Destiny,Udogie,2,19,6,45,0.4,a,,,0.0,0.0,0.0,86,7,2.3,2.3,2.3,529,972,0.0,0.23,0.23,1.17,1.9,21,0
507,548308,Phillips,Ashley,Phillips,2,19,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,53,0.0,0.0,0.0,0.0,0.0,0,0
508,115556,Davies,Ben,Davies,2,19,6,40,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,840,2819,0.0,0.0,0.0,0.0,0.0,0,0
509,640419,Byfield,Jun'ai,Byfield,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,210,208,0.0,0.0,0.0,0.0,0.0,0,0
510,499716,Rowswell,James,Rowswell,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,256,252,0.0,0.0,0.0,0.0,0.0,0,0
511,616221,Souza,João Victor,de Souza Menezes,2,19,6,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2000,0.0,0.0,0.0,0.0,0.0,0,0
512,460842,Kudus,Mohammed,Kudus,3,19,6,65,0.1,a,100.0,100.0,3.0,3.0,6.0,51,2,0.7,0.7,0.7,1030,871,0.04,0.17,0.21,0.67,1.6,17,0
513,493362,Xavi,Xavi,Simons,3,19,6,60,0.0,i,0.0,0.0,4.0,2.0,0.0,0,0,0.0,0.0,0.0,27,83,0.0,0.0,0.0,0.0,0.0,0,0
514,511499,Tel,Mathys,Tel,3,19,6,59,0.3,a,,,0.0,4.0,5.0,230,7,2.3,2.3,2.3,461,2360,0.2,0.14,0.34,5.11,8.6,38,0
515,172780,Maddison,James,Maddison,3,19,6,64,0.5,d,75.0,75.0,0.0,0.0,0.0,22,1,0.3,0.2,0.2,52,5143,0.0,0.01,0.01,0.85,2.1,6,0
516,202993,Bentancur,Rodrigo,Bentancur,3,19,6,55,0.2,a,,,0.0,0.0,0.0,225,8,2.7,2.7,2.7,418,412,0.02,0.04,0.06,3.82,4.0,39,0
517,550839,Odobert,Wilson,Odobert,3,19,6,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12,5,0.0,0.0,0.0,0.0,0.0,0,0
518,482442,P.M.Sarr,Pape Matar,Sarr,3,19,6,49,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2036,0.0,0.0,0.0,0.0,0.0,0,0
519,232787,Gallagher,Conor,Gallagher,3,19,6,54,0.2,a,,,0.0,0.0,0.0,128,3,1.0,1.0,1.0,301,745,0.02,0.12,0.14,2.58,0.5,24,0
520,570526,Bergvall,Lucas,Bergvall,3,19,6,54,0.2,a,,,0.0,0.0,0.0,45,1,0.3,0.3,0.3,128,672,0.0,0.01,0.01,1.7,0.0,2,0
521,445044,Kulusevski,Dejan,Kulusevski,3,19,6,65,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,32,70,0.0,0.0,0.0,0.0,0.0,0,0
522,547701,Gray,Archie,Gray,3,19,6,50,0.2,a,,,0.0,0.0,0.0,152,4,1.3,1.3,1.3,391,1218,0.0,0.01,0.01,3.91,1.3,24,0
523,499721,Moore,Mikey,Moore,3,19,6,50,0.1,u,0.0,0.0,0.0,0.0,0.0,89,3,1.0,0.0,0.0,0,2367,0.4,0.02,0.42,3.26,7.5,11,0
524,499726,Olusesi,Callum,Olusesi,3,19,6,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,488,2351,0.0,0.0,0.0,0.0,0.0,0,0
525,551226,Fernandes,Mateus,Fernandes,3,19,6,59,1.1,a,,,0.0,0.0,2.0,142,3,1.0,1.0,1.0,677,10820,0.01,0.23,0.24,2.94,9.7,33,0
526,154566,Solanke,Dominic,Solanke-Mitchell,4,19,6,59,1.0,a,,,1.0,0.0,0.0,43,3,1.0,1.0,1.0,2433,6466,0.44,0.0,0.44,0.89,1.5,8,0
527,212319,Richarlison,Richarlison,de Andrade,4,19,6,59,1.3,u,0.0,0.0,0.0,0.0,0.0,67,2,0.7,0.0,0.0,0,28195,0.0,0.0,0.0,3.02,0.2,6,0
528,490145,Scarlett,Dane,Scarlett,4,19,6,45,1.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,13526,0.0,0.0,0.0,0.0,0.0,0,0
578,465920,Mudryk,Mykhailo,Mudryk,3,19,6,54,0.1,a,,,0.0,0.0,0.0,16,1,0.3,0.3,0.3,1023,490,0.0,0.0,0.0,0.16,0.0,3,0
601,611917,Williams-Barnett,Luca,Williams-Barnett,3,19,6,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1061,700,0.0,0.0,0.0,0.0,0.0,0,0
501,135720,Danso,Kevin,Danso,2,20,56,50,0.2,a,,,0.0,0.0,0.0,90,2,0.7,0.7,0.7,613,536,0.0,0.08,0.08,1.21,0.0,9,0
529,498016,Roefs,Robin,Roefs,1,20,56,50,3.2,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,849,14955,0.0,0.0,0.0,3.96,1.9,40,0
530,232571,Patterson,Anthony,Patterson,1,20,56,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,395,0.0,0.0,0.0,0.0,0.0,0,0
531,515046,Ellborg,Melker,Ellborg,1,20,56,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,78,223,0.0,0.0,0.0,0.0,0.0,0,0
532,223827,Ballard,Daniel,Ballard,2,20,56,49,3.7,a,,,0.0,0.0,0.0,270,12,4.0,4.0,4.0,2557,34203,0.09,0.15,0.24,3.96,5.1,43,0
533,200834,Mukiele,Nordi,Mukiele,2,20,56,55,2.3,a,100.0,100.0,0.0,0.0,0.0,180,13,4.3,4.3,4.3,2603,7115,0.0,0.03,0.03,2.16,5.3,44,1
534,487676,Hume,Trai,Hume,2,20,56,45,4.8,a,,,0.0,0.0,3.0,195,9,3.0,3.0,3.0,1205,48992,0.04,0.28,0.32,3.09,10.2,46,0
535,201895,Alderete,Omar,Alderete,2,20,56,49,0.3,a,100.0,100.0,0.0,0.0,0.0,23,1,0.3,0.3,0.3,172,2358,0.0,0.01,0.01,0.1,0.0,2,0
536,434399,Reinildo,Reinildo,Mandava,2,20,56,45,0.4,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,303,1407,0.0,0.31,0.31,3.96,7.9,49,0
537,519634,Seelt,Jenson,Seelt,2,20,56,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,37,0.0,0.0,0.0,0.0,0.0,0,0
538,477547,Hjelde,Leo Fuhr,Hjelde,2,20,56,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,169,0.0,0.0,0.0,0.0,0.0,0,0
539,167512,O'Nien,Luke,O'Nien,2,20,56,40,2.9,a,,,0.0,0.0,0.0,66,1,0.3,0.3,0.3,755,10480,0.01,0.01,0.02,1.69,1.7,1,0
540,105717,Masuaku,Arthur,Masuaku,2,20,56,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,717,0.0,0.0,0.0,0.0,0.0,0,0
541,93605,Meunier,Thomas,Meunier,2,20,56,45,0.3,a,100.0,100.0,0.0,0.0,0.0,243,9,3.0,3.0,3.0,296,667,0.21,0.13,0.34,3.51,8.2,32,0
542,484420,E.Le Fée,Enzo,Le Fée,3,20,56,59,5.3,a,,,2.0,2.0,1.0,258,13,4.3,4.3,4.3,3840,42643,1.21,0.23,1.44,3.76,7.0,51,1
543,547027,Diarra,Habib,Diarra,3,20,56,54,0.0,i,0.0,0.0,1.0,0.0,0.0,28,5,1.7,0.0,0.0,10,576,0.03,0.16,0.19,0.12,2.9,18,0
544,84450,Xhaka,Granit,Xhaka,3,20,56,55,4.5,a,,,0.0,1.0,2.0,270,18,6.0,6.0,6.0,9621,16338,0.06,0.57,0.63,3.96,12.8,72,5
545,577669,Sadiki,Noah,Sadiki,3,20,56,50,0.3,a,,,0.0,0.0,0.0,253,6,2.0,2.0,2.0,306,1477,0.36,0.23,0.59,3.57,10.4,55,0
546,535818,Adingra,Simon,Adingra,3,20,56,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,382,0.0,0.0,0.0,0.0,0.0,0,0
547,461199,Mundle,Romaine,Mundle,3,20,56,49,0.0,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,25,56,0.17,0.0,0.17,0.09,2.5,2,0
548,554197,Rigg,Chris,Rigg,3,20,56,49,0.1,a,,,0.0,0.0,0.0,17,2,0.7,0.7,0.7,34,209,0.0,0.0,0.0,0.44,0.0,6,0
549,549912,Talbi,Chemsdine,Talbi,3,20,56,54,0.2,a,,,0.0,0.0,0.0,31,1,0.3,0.3,0.3,73,900,0.0,0.0,0.0,0.14,0.0,1,0
550,699989,Jocelin.T,Djiamgone Jocelin Ta,Bi,3,20,56,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,23,23,0.0,0.0,0.0,0.0,0.0,0,0
551,536661,N.Angulo,Nilson,Angulo,3,20,56,50,0.1,a,,,0.0,3.0,0.0,185,10,3.3,3.3,3.3,550,910,0.15,0.12,0.27,3.0,7.6,47,0
552,441264,Brobbey,Brian,Brobbey,4,20,56,59,8.3,a,,,0.0,0.0,0.0,219,6,2.0,2.0,2.0,6467,82443,0.59,0.06,0.65,3.48,1.8,17,0
553,437505,Isidor,Wilson,Isidor,4,20,56,55,1.3,a,,,0.0,0.0,0.0,75,13,4.3,4.3,4.3,16126,5477,1.49,0.01,1.5,0.92,5.4,47,3
612,638411,Methalie,Dayann,Méthalie,2,20,56,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51,34,0.0,0.0,0.0,0.0,0.0,0,0
613,696104,Ahoka,Jules,Ahoka,3,20,56,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2903,1533,0.0,0.0,0.0,0.0,0.0,0,0
646,549940,Fofana,Malick,Fofana,3,20,56,55,0.0,a,,,0.0,0.0,0.0,16,1,1.0,2.0,2.0,661,161,0.0,0.0,0.0,0.39,0.0,3,0
651,661313,J.Angulo,Juan,Angulo,4,20,56,45,0.3,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,12748,2483,0.0,0.0,0.0,0.0,0.0,0,0
