id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
473,159506,Aina,Ola,Aina,2,18,17,45,2.6,a,,,0.0,0.0,0.0,306,8,2.0,2.0,2.0,13829,18438,0.04,0.53,0.57,3.72,12.7,45,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,d,75.0,,0.0,0.0,0.0,270,10,2.5,1.9,2.5,161,3692,0.03,0.01,0.04,3.28,5.9,35,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,24,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,822,1257,0.0,0.0,0.0,0.0,0.0,0,0
477,549067,Abbott,Zach,Abbott,2,18,17,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1773,0.0,0.0,0.0,0.0,0.0,0,0
478,470315,Netz,Luca,Netz,2,18,17,44,0.0,a,,,0.0,0.0,0.0,20,2,0.5,0.5,0.5,180,283,0.0,0.0,0.0,0.13,0.3,3,0
479,538638,Bindon,Tyler,Bindon,2,18,17,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1055,0.0,0.0,0.0,0.0,0.0,0,0
480,222531,Gibbs-White,Morgan,Gibbs-White,3,18,17,80,14.9,a,100.0,100.0,1.0,1.0,0.0,360,26,6.5,6.5,6.5,451572,28062,1.56,1.02,2.58,4.1,29.6,91,6
482,209046,Hudson-Odoi,Callum,Hudson-Odoi,3,18,17,58,0.2,a,100.0,100.0,0.0,4.0,0.0,1,1,0.2,0.2,0.2,1405,2017,0.0,0.0,0.0,0.0,0.0,2,0
483,456512,Ndoye,Dan,Ndoye,3,18,17,55,0.7,a,,,0.0,0.0,0.0,258,14,3.5,3.5,3.5,16588,8603,1.05,0.88,1.93,3.21,14.7,41,2
484,503301,Hutchinson,Omari,Hutchinson,3,18,17,54,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,863,0.0,0.0,0.0,0.0,0.0,0,0
485,476887,Bakwa,Dilane,Bakwa,3,18,17,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,52,0.0,0.0,0.0,0.0,0.0,0,0
486,432714,McAtee,James,McAtee,3,18,17,55,0.1,a,,,0.0,0.0,1.0,334,10,2.5,2.5,2.5,2514,1209,0.16,0.92,1.08,3.88,21.7,74,0
487,250199,Dominguez,Nicolás,Domínguez,3,18,17,49,0.1,a,,,0.0,0.0,0.0,1,1,0.2,0.2,0.2,206,566,0.0,0.0,0.0,0.0,0.0,3,0
488,210462,I.Sangaré,Ibrahim,Sangaré,3,18,17,49,0.5,a,100.0,100.0,0.0,0.0,0.0,98,3,0.8,0.8,0.8,1206,4124,0.09,0.02,0.11,0.56,3.9,12,0
489,204968,Yates,Ryan,Yates,3,18,17,45,1.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2533,12158,0.0,0.0,0.0,0.0,0.0,0,0
490,60689,Wood,Chris,Wood,4,18,17,58,0.9,a,,,2.0,0.0,0.0,45,3,0.8,0.8,0.8,4039,11907,0.12,0.01,0.13,0.49,0.4,9,0
491,482973,Igor Jesus,Igor Jesus,Maciel da Cruz,4,18,17,58,2.7,a,,,4.0,0.0,0.0,226,11,2.8,2.8,2.8,45704,22776,1.09,0.07,1.16,2.57,16.9,49,2
493,465680,Kalimuendo,Arnaud,Kalimuendo,4,18,17,54,0.1,a,,,0.0,0.0,0.0,1,1,0.2,0.2,0.2,410,653,0.0,0.0,0.0,0.0,0.0,3,0
558,204561,Schlager,Xaver,Schlager,3,18,17,50,0.1,a,,,0.0,0.0,3.0,286,11,2.8,2.8,2.8,2197,939,0.14,0.08,0.22,3.76,10.2,54,0
581,568420,Diomande,Ousmane,Diomande,2,18,17,54,0.5,a,,,0.0,0.0,0.0,91,5,1.2,1.2,1.2,2955,2669,0.11,0.0,0.11,0.82,3.6,13,0
590,428971,Benda,Steven,Benda,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,338,436,0.0,0.0,0.0,0.0,0.0,0,0
112,469142,Van Hecke,Jan Paul,van Hecke,2,19,6,49,6.7,a,,,0.0,0.0,0.0,360,18,4.5,4.5,4.5,29725,31089,0.34,0.12,0.46,6.62,20.7,68,2
147,109646,Tosin,Tosin,Adarabioyo,2,19,6,44,0.2,a,,,0.0,0.0,0.0,5,1,0.2,0.2,0.2,328,761,0.0,0.0,0.0,0.03,0.9,5,0
401,438234,Marmoush,Omar,Marmoush,4,19,6,70,2.2,a,,,2.0,5.0,0.0,249,6,1.5,1.5,1.5,20391,36000,0.36,0.11,0.47,2.68,11.1,29,0
403,510281,Sávio,Sávio,Moreira de Oliveira,3,19,6,65,0.7,a,100.0,100.0,0.0,0.0,4.0,150,6,1.5,1.5,1.5,8460,9699,0.12,0.53,0.65,1.6,14.2,37,0
455,432422,Tonali,Sandro,Tonali,3,19,6,54,2.0,d,75.0,,0.0,0.0,0.0,344,12,3.0,2.2,3.0,3134,45911,0.18,0.4,0.58,6.62,13.6,68,0
494,184254,Vicario,Guglielmo,Vicario,1,19,6,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1430,0.0,0.0,0.0,0.0,0.0,0,0
495,214572,Austin,Brandon,Austin,1,19,6,40,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4876,3634,0.0,0.0,0.0,0.0,0.0,0,0
496,485055,Kinsky,Antonín,Kinský,1,19,6,45,18.2,a,,,0.0,0.0,0.0,360,16,4.0,4.0,4.0,69351,68070,0.0,0.0,0.0,6.62,8.8,72,0
497,67089,Dubravka,Martin,Dubravka,1,19,6,40,17.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43554,63567,0.0,0.0,0.0,0.0,0.0,0,0
498,221466,Senesi,Marcos,Senesi Barón,2,19,6,58,3.8,a,,,0.0,0.0,0.0,90,3,0.8,0.8,0.8,2065,55692,0.0,0.02,0.02,3.87,3.9,10,0
499,441164,Pedro Porro,Pedro,Porro Sauceda,2,19,6,54,8.4,d,75.0,75.0,0.0,1.0,3.0,180,8,2.0,1.5,1.5,1571,202776,0.36,0.16,0.52,1.64,9.3,29,1
500,221632,Romero,Cristian,Romero,2,19,6,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,537,0.0,0.0,0.0,0.0,0.0,0,0
502,122798,Robertson,Andrew,Robertson,2,19,6,44,2.6,a,,,0.0,0.0,1.0,276,13,3.2,3.2,3.2,14993,15759,0.13,0.17,0.3,5.89,16.2,53,1
503,491279,Van de Ven,Micky,van de Ven,2,19,6,50,3.9,a,100.0,100.0,0.0,0.0,0.0,270,15,3.8,3.8,3.8,23631,15810,0.57,0.04,0.61,2.75,7.2,62,3
505,232859,Spence,Djed,Spence,2,19,6,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2227,0.0,0.0,0.0,0.0,0.0,0,0
506,487053,Udogie,Destiny,Udogie,2,19,6,44,0.3,a,100.0,75.0,0.0,0.0,0.0,86,7,1.8,1.8,1.4,585,4306,0.0,0.23,0.23,1.17,2.7,21,0
507,548308,Phillips,Ashley,Phillips,2,19,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,85,0.0,0.0,0.0,0.0,0.0,0,0
508,115556,Davies,Ben,Davies,2,19,6,40,0.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1625,5821,0.0,0.0,0.0,0.0,0.0,0,0
509,640419,Byfield,Jun'ai,Byfield,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,448,449,0.0,0.0,0.0,0.0,0.0,0,0
510,499716,Rowswell,James,Rowswell,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,508,573,0.0,0.0,0.0,0.0,0.0,0,0
511,616221,Souza,João Victor,de Souza Menezes,2,19,6,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1884,0.0,0.0,0.0,0.0,0.0,0,0
512,460842,Kudus,Mohammed,Kudus,3,19,6,65,0.1,a,100.0,100.0,3.0,3.0,6.0,78,3,0.8,0.8,0.8,1848,2217,0.04,0.22,0.26,1.11,6.3,25,0
513,493362,Xavi,Xavi,Simons,3,19,6,59,0.0,i,0.0,0.0,4.0,2.0,0.0,0,0,0.0,0.0,0.0,44,108,0.0,0.0,0.0,0.0,0.0,0,0
514,511499,Tel,Mathys,Tel,3,19,6,58,0.2,a,,,0.0,4.0,5.0,257,8,2.0,2.0,2.0,630,4277,0.21,0.23,0.44,5.55,14.6,41,0
515,172780,Maddison,James,Maddison,3,19,6,63,0.4,a,100.0,100.0,0.0,0.0,0.0,35,2,0.5,0.5,0.5,1228,3458,0.0,0.02,0.02,0.88,3.2,9,0
516,202993,Bentancur,Rodrigo,Bentancur,3,19,6,55,0.2,a,,,0.0,0.0,0.0,287,11,2.8,2.8,2.8,1398,1207,0.02,0.08,0.1,4.49,9.9,54,0
517,550839,Odobert,Wilson,Odobert,3,19,6,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,15,0.0,0.0,0.0,0.0,0.0,0,0
518,482442,P.M.Sarr,Pape Matar,Sarr,3,19,6,49,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1711,0.0,0.0,0.0,0.0,0.0,0,0
519,232787,Gallagher,Conor,Gallagher,3,19,6,53,0.2,a,,,0.0,0.0,0.0,128,3,0.8,0.8,0.8,467,2004,0.02,0.12,0.14,2.58,2.2,24,0
520,570526,Bergvall,Lucas,Bergvall,3,19,6,54,0.1,a,,,0.0,0.0,0.0,72,2,0.5,0.5,0.5,261,978,0.06,0.26,0.32,2.14,2.3,10,0
521,445044,Kulusevski,Dejan,Kulusevski,3,19,6,65,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,56,79,0.0,0.0,0.0,0.0,0.0,0,0
522,547701,Gray,Archie,Gray,3,19,6,49,0.2,a,,,0.0,0.0,0.0,236,7,1.8,1.8,1.8,1285,1739,0.09,0.04,0.13,4.99,3.9,37,0
523,499721,Moore,Mikey,Moore,3,19,6,50,0.1,u,0.0,0.0,0.0,0.0,0.0,89,3,0.8,0.0,0.0,0,1448,0.4,0.02,0.42,3.26,7.5,11,0
524,499726,Olusesi,Callum,Olusesi,3,19,6,44,1.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,29178,12009,0.0,0.0,0.0,0.0,0.0,0,0
525,551226,Fernandes,Mateus,Fernandes,3,19,6,58,0.8,a,,,0.0,0.0,2.0,204,6,1.5,1.5,1.5,1649,10531,0.12,0.26,0.38,3.61,13.5,48,0
526,154566,Solanke,Dominic,Solanke-Mitchell,4,19,6,58,0.9,a,,,1.0,0.0,0.0,105,5,1.2,1.2,1.2,3983,9929,0.44,0.01,0.45,1.56,2.7,12,0
527,212319,Richarlison,Richarlison,de Andrade,4,19,6,59,0.7,u,0.0,0.0,0.0,0.0,0.0,67,2,0.5,0.0,0.0,0,16335,0.0,0.0,0.0,3.02,0.2,6,0
528,490145,Scarlett,Dane,Scarlett,4,19,6,45,1.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,14588,0.0,0.0,0.0,0.0,0.0,0,0
578,465920,Mudryk,Mykhailo,Mudryk,3,19,6,54,0.0,i,0.0,0.0,0.0,0.0,0.0,16,1,0.2,0.0,0.0,30,1823,0.0,0.0,0.0,0.16,0.1,3,0
601,611917,Williams-Barnett,Luca,Williams-Barnett,3,19,6,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,545,1368,0.0,0.0,0.0,0.0,0.0,0,0
501,135720,Danso,Kevin,Danso,2,20,56,50,0.2,a,,,0.0,0.0,0.0,180,3,0.8,0.8,0.8,1261,1216,0.0,0.16,0.16,3.09,6.2,15,0
529,498016,Roefs,Robin,Roefs,1,20,56,49,2.6,a,,,0.0,0.0,0.0,360,11,2.8,2.8,2.8,1960,26786,0.0,0.0,0.0,5.84,5.9,49,0
530,232571,Patterson,Anthony,Patterson,1,20,56,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,639,0.0,0.0,0.0,0.0,0.0,0,0
531,515046,Ellborg,Melker,Ellborg,1,20,56,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,141,417,0.0,0.0,0.0,0.0,0.0,0,0
532,223827,Ballard,Daniel,Ballard,2,20,56,49,2.7,a,,,0.0,0.0,0.0,360,12,3.0,3.0,3.0,5230,35187,0.17,0.16,0.33,5.84,12.3,43,0
533,200834,Mukiele,Nordi,Mukiele,2,20,56,54,2.0,a,100.0,100.0,0.0,0.0,0.0,270,13,3.2,3.2,3.2,4393,21089,0.7,0.05,0.75,4.04,15.1,39,1
534,487676,Hume,Trai,Hume,2,20,56,44,3.2,a,,,0.0,0.0,3.0,195,9,2.2,2.2,2.2,1495,61453,0.04,0.28,0.32,3.09,10.6,46,0
535,201895,Alderete,Omar,Alderete,2,20,56,49,0.2,a,100.0,100.0,0.0,0.0,0.0,23,1,0.2,0.2,0.2,223,3046,0.0,0.01,0.01,0.1,0.0,2,0
536,434399,Reinildo,Reinildo,Mandava,2,20,56,45,0.3,s,0.0,,0.0,0.0,0.0,360,7,1.8,0.0,1.8,120,7067,0.0,0.32,0.32,5.05,9.5,37,0
537,519634,Seelt,Jenson,Seelt,2,20,56,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,38,0.0,0.0,0.0,0.0,0.0,0,0
538,477547,Hjelde,Leo Fuhr,Hjelde,2,20,56,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,241,0.0,0.0,0.0,0.0,0.0,0,0
539,167512,O'Nien,Luke,O'Nien,2,20,56,40,2.4,a,,,0.0,0.0,0.0,66,1,0.2,0.2,0.2,1777,17721,0.01,0.01,0.02,1.69,1.7,1,0
540,105717,Masuaku,Arthur,Masuaku,2,20,56,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1071,0.0,0.0,0.0,0.0,0.0,0,0
541,93605,Meunier,Thomas,Meunier,2,20,56,45,0.3,a,100.0,100.0,0.0,0.0,0.0,318,11,2.8,2.8,2.8,772,1569,0.34,0.13,0.47,4.6,11.8,37,0
542,484420,E.Le Fée,Enzo,Le Fée,3,20,56,58,3.7,a,,,2.0,3.0,1.0,348,13,3.2,3.2,3.2,4402,67501,2.06,0.82,2.88,5.64,20.1,57,1
543,547027,Diarra,Habib,Diarra,3,20,56,54,0.0,i,0.0,0.0,1.0,0.0,0.0,28,5,1.2,0.0,0.0,9,512,0.03,0.16,0.19,0.12,2.9,18,0
544,84450,Xhaka,Granit,Xhaka,3,20,56,55,3.8,a,,,0.0,2.0,2.0,360,19,4.8,4.8,4.8,10853,43609,0.06,0.94,1.0,5.84,22.6,91,5
545,577669,Sadiki,Noah,Sadiki,3,20,56,49,0.2,a,,,0.0,0.0,0.0,343,8,2.0,2.0,2.0,959,2660,0.4,0.23,0.63,5.45,18.9,66,0
546,535818,Adingra,Simon,Adingra,3,20,56,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,511,0.0,0.0,0.0,0.0,0.0,0,0
547,461199,Mundle,Romaine,Mundle,3,20,56,49,0.0,i,0.0,0.0,0.0,0.0,0.0,1,1,0.2,0.0,0.0,14,104,0.17,0.0,0.17,0.09,2.5,2,0
548,554197,Rigg,Chris,Rigg,3,20,56,49,0.0,a,,,0.0,0.0,0.0,17,2,0.5,0.5,0.5,49,378,0.0,0.0,0.0,0.44,0.0,6,0
549,549912,Talbi,Chemsdine,Talbi,3,20,56,53,0.1,a,,,0.0,0.0,0.0,31,1,0.2,0.2,0.2,268,1248,0.0,0.0,0.0,0.14,0.0,1,0
550,699989,Jocelin.T,Djiamgone Jocelin Ta,Bi,3,20,56,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,52,65,0.0,0.0,0.0,0.0,0.0,0,0
551,536661,N.Angulo,Nilson,Angulo,3,20,56,50,0.1,a,,,0.0,1.0,0.0,254,12,3.0,3.0,3.0,601,1626,0.15,0.12,0.27,3.81,11.1,54,0
552,441264,Brobbey,Brian,Brobbey,4,20,56,58,5.7,a,,,0.0,0.0,0.0,309,7,1.8,1.8,1.8,9494,108748,0.59,0.07,0.66,5.36,11.3,21,0
553,437505,Isidor,Wilson,Isidor,4,20,56,55,1.4,a,,,0.0,0.0,0.0,95,14,3.5,3.5,3.5,5343,19059,1.49,0.01,1.5,1.99,6.6,48,3
612,638411,Methalie,Dayann,Méthalie,2,20,56,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,113,79,0.0,0.0,0.0,0.0,0.0,0,0
613,696104,Ahoka,Jules,Ahoka,3,20,56,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1865,2983,0.0,0.0,0.0,0.0,0.0,0,0
646,549940,Fofana,Malick,Fofana,3,20,56,55,0.0,a,,,0.0,0.0,0.0,30,2,1.0,1.0,1.0,400,508,0.0,0.0,0.0,1.18,0.7,5,0
651,661313,J.Angulo,Juan,Angulo,4,20,56,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,25976,8992,0.0,0.0,0.0,0.0,0.0,0,0
