id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
482,209046,Hudson-Odoi,Callum,Hudson-Odoi,3,18,17,59,0.2,a,100.0,100.0,0.0,4.0,0.0,1,1,0.5,0.5,0.5,1342,3920,0.0,0.0,0.0,0.0,0.0,2,0
483,456512,Ndoye,Dan,Ndoye,3,18,17,55,0.7,a,,,0.0,0.0,0.0,126,12,6.0,6.0,6.0,27412,8877,0.35,0.63,0.98,1.67,9.9,35,2
484,503301,Hutchinson,Omari,Hutchinson,3,18,17,54,0.1,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,213,3509,0.0,0.0,0.0,0.0,0.0,0,0
485,476887,Bakwa,Dilane,Bakwa,3,18,17,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,479,0.0,0.0,0.0,0.0,0.0,0,0
486,432714,McAtee,James,McAtee,3,18,17,55,0.1,a,,,0.0,0.0,1.0,163,5,2.5,2.5,2.5,2918,1231,0.0,0.32,0.32,2.09,8.1,34,0
487,250199,Dominguez,Nicolás,Domínguez,3,18,17,50,0.1,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,304,915,0.0,0.0,0.0,0.0,0.0,3,0
488,210462,I.Sangaré,Ibrahim,Sangaré,3,18,17,49,0.6,a,100.0,0.0,0.0,0.0,0.0,90,2,1.0,1.0,0.0,395,24861,0.03,0.01,0.04,0.47,3.4,10,0
489,204968,Yates,Ryan,Yates,3,18,17,45,1.5,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15228,15842,0.0,0.0,0.0,0.0,0.0,0,0
490,60689,Wood,Chris,Wood,4,18,17,59,1.2,a,,,2.0,0.0,0.0,28,1,0.5,0.5,0.5,6536,35581,0.12,0.01,0.13,0.22,0.4,3,0
491,482973,Igor Jesus,Igor Jesus,Maciel da Cruz,4,18,17,59,3.0,a,,,4.0,0.0,0.0,180,3,1.5,1.5,1.5,19428,65467,0.96,0.06,1.02,2.22,10.3,12,0
493,465680,Kalimuendo,Arnaud,Kalimuendo,4,18,17,54,0.0,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,424,1027,0.0,0.0,0.0,0.0,0.0,3,0
558,204561,Schlager,Xaver,Schlager,3,18,17,50,0.1,a,,,0.0,0.0,3.0,106,5,2.5,2.5,2.5,1175,1059,0.05,0.0,0.05,1.88,3.3,18,0
581,568420,Diomande,Ousmane,Diomande,2,18,17,54,0.6,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2825,13502,0.0,0.0,0.0,0.0,0.0,0,0
590,428971,Benda,Steven,Benda,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,838,745,0.0,0.0,0.0,0.0,0.0,0,0
112,469142,Van Hecke,Jan Paul,van Hecke,2,19,6,49,7.4,a,,,0.0,0.0,0.0,180,2,1.0,1.0,1.0,15489,174233,0.11,0.06,0.17,4.59,10.6,12,0
147,109646,Tosin,Tosin,Adarabioyo,2,19,6,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,448,2080,0.0,0.0,0.0,0.0,0.0,0,0
401,438234,Marmoush,Omar,Marmoush,4,19,6,70,2.1,a,,,2.0,0.0,0.0,90,2,1.0,1.0,1.0,84136,30144,0.17,0.07,0.24,0.72,7.2,14,0
403,510281,Sávio,Sávio,Moreira de Oliveira,3,19,6,65,0.7,d,75.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,12695,31181,0.0,0.0,0.0,0.0,0.0,0,0
455,432422,Tonali,Sandro,Tonali,3,19,6,54,2.9,a,,,0.0,5.0,0.0,164,4,2.0,2.0,2.0,11517,78302,0.09,0.08,0.17,4.59,5.6,30,0
494,184254,Vicario,Guglielmo,Vicario,1,19,6,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5207,0.0,0.0,0.0,0.0,0.0,0,0
495,214572,Austin,Brandon,Austin,1,19,6,40,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7878,4818,0.0,0.0,0.0,0.0,0.0,0,0
496,485055,Kinsky,Antonín,Kinský,1,19,6,45,19.4,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,35959,211666,0.0,0.0,0.0,4.59,4.8,19,0
497,67089,Dubravka,Martin,Dubravka,1,19,6,40,18.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,101809,95105,0.0,0.0,0.0,0.0,0.0,0,0
498,221466,Senesi,Marcos,Senesi Barón,2,19,6,59,5.6,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,4695,156133,0.0,0.02,0.02,3.87,3.9,10,0
499,441164,Pedro Porro,Pedro,Porro Sauceda,2,19,6,55,11.6,a,100.0,100.0,0.0,1.0,3.0,90,1,0.5,0.5,0.5,41318,180610,0.33,0.1,0.43,0.72,3.8,1,0
500,221632,Romero,Cristian,Romero,2,19,6,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3456,0.0,0.0,0.0,0.0,0.0,0,0
502,122798,Robertson,Andrew,Robertson,2,19,6,45,3.3,a,,,0.0,0.0,1.0,157,5,2.5,2.5,2.5,11653,47392,0.06,0.08,0.14,4.35,10.6,20,0
503,491279,Van de Ven,Micky,van de Ven,2,19,6,50,3.7,a,100.0,100.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,14447,65159,0.0,0.02,0.02,0.72,1.7,5,0
505,232859,Spence,Djed,Spence,2,19,6,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,13040,0.0,0.0,0.0,0.0,0.0,0,0
506,487053,Udogie,Destiny,Udogie,2,19,6,45,0.4,a,,,0.0,0.0,0.0,26,2,1.0,1.0,1.0,958,5634,0.0,0.21,0.21,0.68,1.9,5,0
507,548308,Phillips,Ashley,Phillips,2,19,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,291,0.0,0.0,0.0,0.0,0.0,0,0
508,115556,Davies,Ben,Davies,2,19,6,40,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3537,9863,0.0,0.0,0.0,0.0,0.0,0,0
509,640419,Byfield,Jun'ai,Byfield,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,523,540,0.0,0.0,0.0,0.0,0.0,0,0
510,499716,Rowswell,James,Rowswell,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,680,776,0.0,0.0,0.0,0.0,0.0,0,0
511,616221,Souza,João Victor,de Souza Menezes,2,19,6,40,0.3,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1362,4984,0.0,0.0,0.0,0.0,0.0,0,0
512,460842,Kudus,Mohammed,Kudus,3,19,6,65,0.1,a,100.0,75.0,3.0,3.0,0.0,22,1,0.5,0.5,0.4,3701,1728,0.04,0.01,0.05,0.24,1.6,4,0
513,493362,Xavi,Xavi,Simons,3,19,6,60,0.0,i,0.0,0.0,4.0,2.0,0.0,0,0,0.0,0.0,0.0,67,324,0.0,0.0,0.0,0.0,0.0,0,0
514,511499,Tel,Mathys,Tel,3,19,6,59,0.3,a,,,0.0,4.0,0.0,157,4,2.0,2.0,2.0,1657,14881,0.2,0.09,0.29,4.35,8.6,27,0
515,172780,Maddison,James,Maddison,3,19,6,64,0.6,d,75.0,75.0,0.0,0.0,0.0,22,1,0.5,0.4,0.4,157,32488,0.0,0.01,0.01,0.85,2.1,6,0
517,550839,Odobert,Wilson,Odobert,3,19,6,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,31,0.0,0.0,0.0,0.0,0.0,0,0
518,482442,P.M.Sarr,Pape Matar,Sarr,3,19,6,49,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4025,4466,0.0,0.0,0.0,0.0,0.0,0,0
519,232787,Gallagher,Conor,Gallagher,3,19,6,54,0.2,a,,,0.0,0.0,0.0,45,0,0.0,0.0,0.0,893,5403,0.02,0.06,0.08,1.7,0.5,1,0
520,570526,Bergvall,Lucas,Bergvall,3,19,6,54,0.2,a,,,0.0,0.0,0.0,45,1,0.5,0.5,0.5,402,2889,0.0,0.01,0.01,1.7,0.0,2,0
521,445044,Kulusevski,Dejan,Kulusevski,3,19,6,65,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65,150,0.0,0.0,0.0,0.0,0.0,0,0
522,547701,Gray,Archie,Gray,3,19,6,50,0.2,a,,,0.0,0.0,0.0,152,4,2.0,2.0,2.0,1899,3382,0.0,0.01,0.01,3.91,1.3,24,0
523,499721,Moore,Mikey,Moore,3,19,6,50,0.1,a,,,0.0,0.0,0.0,89,3,1.5,1.5,1.5,818,4506,0.4,0.02,0.42,3.26,7.5,11,0
524,499726,Olusesi,Callum,Olusesi,3,19,6,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1335,8222,0.0,0.0,0.0,0.0,0.0,0,0
525,551226,Fernandes,Mateus,Fernandes,3,19,6,59,1.2,a,,,0.0,0.0,2.0,135,3,1.5,1.5,1.5,4021,35479,0.01,0.23,0.24,2.9,9.7,34,0
526,154566,Solanke,Dominic,Solanke-Mitchell,4,19,6,59,1.1,a,,,1.0,0.0,0.0,37,2,1.0,1.0,1.0,6053,28929,0.27,0.0,0.27,0.85,1.5,9,0
527,212319,Richarlison,Richarlison,de Andrade,4,19,6,59,1.8,a,,,5.0,0.0,0.0,67,2,1.0,1.0,1.0,6355,91205,0.0,0.0,0.0,3.02,0.2,6,0
528,490145,Scarlett,Dane,Scarlett,4,19,6,45,1.8,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,29341,27253,0.0,0.0,0.0,0.0,0.0,0,0
578,465920,Mudryk,Mykhailo,Mudryk,3,19,6,54,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2510,1356,0.0,0.0,0.0,0.0,0.0,0,0
601,611917,Williams-Barnett,Luca,Williams-Barnett,3,19,6,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3841,1881,0.0,0.0,0.0,0.0,0.0,0,0
501,135720,Danso,Kevin,Danso,2,20,56,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,979,2818,0.0,0.0,0.0,0.0,0.0,0,0
529,498016,Roefs,Robin,Roefs,1,20,56,50,3.4,a,,,0.0,0.0,0.0,180,7,3.5,3.5,3.5,8079,38360,0.0,0.0,0.0,2.75,1.9,29,0
530,232571,Patterson,Anthony,Patterson,1,20,56,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1459,0.0,0.0,0.0,0.0,0.0,0,0
531,515046,Ellborg,Melker,Ellborg,1,20,56,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,331,786,0.0,0.0,0.0,0.0,0.0,0,0
532,223827,Ballard,Daniel,Ballard,2,20,56,50,4.1,a,,,0.0,0.0,0.0,180,8,4.0,4.0,4.0,12549,67617,0.03,0.01,0.04,2.75,5.1,31,0
533,200834,Mukiele,Nordi,Mukiele,2,20,56,55,2.4,a,100.0,100.0,0.0,0.0,0.0,90,9,4.5,4.5,4.5,17661,18906,0.0,0.01,0.01,0.95,5.3,28,1
534,487676,Hume,Trai,Hume,2,20,56,45,5.3,a,,,0.0,0.0,3.0,169,8,4.0,4.0,4.0,14844,64963,0.04,0.28,0.32,2.64,10.2,38,0
535,201895,Alderete,Omar,Alderete,2,20,56,50,0.4,a,100.0,100.0,0.0,0.0,0.0,23,1,0.5,0.5,0.5,1298,7685,0.0,0.01,0.01,0.1,0.0,2,0
536,434399,Reinildo,Reinildo,Mandava,2,20,56,45,0.4,a,,,0.0,0.0,0.0,180,7,3.5,3.5,3.5,1624,3333,0.0,0.3,0.3,2.75,7.9,35,0
537,519634,Seelt,Jenson,Seelt,2,20,56,45,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,296,0.0,0.0,0.0,0.0,0.0,0,0
538,477547,Hjelde,Leo Fuhr,Hjelde,2,20,56,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,620,0.0,0.0,0.0,0.0,0.0,0,0
539,167512,O'Nien,Luke,O'Nien,2,20,56,40,3.0,a,,,0.0,0.0,0.0,66,1,0.5,0.5,0.5,4489,26551,0.01,0.01,0.02,1.69,1.7,1,0
540,105717,Masuaku,Arthur,Masuaku,2,20,56,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2803,0.0,0.0,0.0,0.0,0.0,0,0
541,93605,Meunier,Thomas,Meunier,2,20,56,45,0.3,a,100.0,100.0,0.0,0.0,0.0,180,7,3.5,3.5,3.5,2171,1865,0.1,0.13,0.23,2.75,8.2,32,0
542,484420,E.Le Fée,Enzo,Le Fée,3,20,56,59,6.0,a,,,2.0,2.0,1.0,168,5,2.5,2.5,2.5,5822,201294,0.37,0.2,0.57,2.55,7.0,26,0
543,547027,Diarra,Habib,Diarra,3,20,56,55,0.0,i,0.0,,1.0,0.0,0.0,28,5,2.5,0.0,2.5,146,1722,0.03,0.16,0.19,0.12,2.9,18,0
544,84450,Xhaka,Granit,Xhaka,3,20,56,55,4.6,a,,,0.0,1.0,2.0,180,15,7.5,7.5,7.5,37008,37771,0.0,0.45,0.45,2.75,12.8,60,5
545,577669,Sadiki,Noah,Sadiki,3,20,56,50,0.3,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,1564,3957,0.08,0.05,0.13,2.75,10.4,39,0
546,535818,Adingra,Simon,Adingra,3,20,56,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,181,1618,0.0,0.0,0.0,0.0,0.0,0,0
547,461199,Mundle,Romaine,Mundle,3,20,56,50,0.0,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,66,115,0.17,0.0,0.17,0.09,2.5,2,0
548,554197,Rigg,Chris,Rigg,3,20,56,50,0.1,a,,,0.0,0.0,0.0,17,2,1.0,1.0,1.0,113,701,0.0,0.0,0.0,0.44,0.0,6,0
549,549912,Talbi,Chemsdine,Talbi,3,20,56,54,0.2,a,,,0.0,0.0,0.0,31,1,0.5,0.5,0.5,360,3312,0.0,0.0,0.0,0.14,0.0,1,0
550,699989,Jocelin.T,Djiamgone Jocelin Ta,Bi,3,20,56,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,67,87,0.0,0.0,0.0,0.0,0.0,0,0
551,536661,N.Angulo,Nilson,Angulo,3,20,56,50,0.1,a,,,0.0,3.0,0.0,122,8,4.0,4.0,4.0,4029,2564,0.15,0.05,0.2,2.24,7.6,36,0
552,441264,Brobbey,Brian,Brobbey,4,20,56,59,9.4,a,,,0.0,0.0,0.0,129,4,2.0,2.0,2.0,22623,270545,0.33,0.0,0.33,2.27,1.8,6,0
553,437505,Isidor,Wilson,Isidor,4,20,56,55,1.1,a,,,0.0,0.0,0.0,49,9,4.5,4.5,4.5,28474,11619,1.39,0.0,1.39,0.47,5.4,32,3
612,638411,Methalie,Dayann,Méthalie,2,20,56,45,0.0,a,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1.8,0.0,289,73,0.0,0.0,0.0,0.0,0.0,0,0
613,696104,Ahoka,Jules,Ahoka,3,20,56,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,11381,3666,0.0,0.0,0.0,0.0,0.0,0,0
646,549940,Fofana,Malick,Fofana,3,20,56,55,0.0,a,,,0.0,0.0,0.0,0,0,0.0,2.0,2.0,1406,135,0.0,0.0,0.0,0.0,0.0,0,0
651,661313,J.Angulo,Juan,Angulo,4,20,56,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,7699,845,0.0,0.0,0.0,0.0,0.0,0,0
