id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
512,460842,Kudus,Mohammed,Kudus,3,19,6,65,0.1,d,50.0,25.0,2.0,3.0,5.0,0,0,0.0,1.1,0.6,244,2070,0.0,0.0,0.0,0.0,0.0,0,0
513,493362,Xavi,Xavi,Simons,3,19,6,60,0.0,i,0.0,0.0,3.0,2.0,6.0,0,0,0.0,0.0,0.0,65,313,0.0,0.0,0.0,0.0,0.0,0,0
514,511499,Tel,Mathys,Tel,3,19,6,60,0.5,a,,,0.0,4.0,4.0,90,2,2.0,2.2,2.2,2740,7715,0.06,0.06,0.12,3.87,4.5,17,0
515,172780,Maddison,James,Maddison,3,19,6,65,1.1,d,75.0,,0.0,0.0,0.0,22,1,1.0,1.7,2.3,2662,26918,0.0,0.01,0.01,0.85,2.1,6,0
516,202993,Bentancur,Rodrigo,Bentancur,3,19,6,55,0.2,a,,,0.0,0.0,0.0,45,1,1.0,2.0,2.0,463,1636,0.0,0.01,0.01,2.18,1.7,8,0
517,550839,Odobert,Wilson,Odobert,3,19,6,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,15,0.0,0.0,0.0,0.0,0.0,0,0
518,482442,P.M.Sarr,Pape Matar,Sarr,3,19,6,49,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,42,9134,0.0,0.0,0.0,0.0,0.0,0,0
519,232787,Gallagher,Conor,Gallagher,3,19,6,55,0.3,a,,,0.0,0.0,0.0,45,0,0.0,2.0,2.0,966,3744,0.02,0.06,0.08,1.7,0.5,1,0
520,570526,Bergvall,Lucas,Bergvall,3,19,6,55,0.2,a,,,0.0,0.0,0.0,45,1,1.0,2.0,2.0,549,1802,0.0,0.01,0.01,1.7,0.0,2,0
521,445044,Kulusevski,Dejan,Kulusevski,3,19,6,65,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,66,210,0.0,0.0,0.0,0.0,0.0,0,0
522,547701,Gray,Archie,Gray,3,19,6,50,0.2,a,,,0.0,0.0,0.0,85,2,2.0,1.5,1.5,1419,2105,0.0,0.01,0.01,3.43,1.0,15,0
523,499721,Moore,Mikey,Moore,3,19,6,50,0.2,a,,,0.0,0.0,0.0,67,2,2.0,1.5,1.5,1565,1987,0.38,0.02,0.4,3.02,7.5,10,0
524,499726,Olusesi,Callum,Olusesi,3,19,6,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1880,8180,0.0,0.0,0.0,0.0,0.0,0,0
525,551226,Fernandes,Mateus,Fernandes,3,19,6,60,1.7,a,,,0.0,0.0,0.0,45,1,1.0,2.2,2.2,3461,25904,0.0,0.06,0.06,2.18,3.6,16,0
526,154566,Solanke,Dominic,Solanke-Mitchell,4,19,6,60,1.3,a,,,1.0,0.0,0.0,22,1,1.0,2.0,2.0,5566,16722,0.07,0.0,0.07,0.85,0.5,3,0
527,212319,Richarlison,Richarlison,de Andrade,4,19,6,60,2.9,a,,,4.0,0.0,0.0,67,2,2.0,2.0,2.0,11642,31961,0.0,0.0,0.0,3.02,0.2,6,0
528,490145,Scarlett,Dane,Scarlett,4,19,6,45,1.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,11087,14639,0.0,0.0,0.0,0.0,0.0,0,0
601,611917,Williams-Barnett,Luca,Williams-Barnett,3,19,6,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2301,497,0.0,0.0,0.0,0.0,0.0,0,0
529,498016,Roefs,Robin,Roefs,1,20,56,50,4.0,a,,,0.0,0.0,0.0,90,1,1.0,2.6,2.6,3775,23479,0.0,0.0,0.0,1.8,1.5,7,0
530,232571,Patterson,Anthony,Patterson,1,20,56,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2144,0.0,0.0,0.0,0.0,0.0,0,0
531,515046,Ellborg,Melker,Ellborg,1,20,56,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,180,700,0.0,0.0,0.0,0.0,0.0,0,0
532,223827,Ballard,Daniel,Ballard,2,20,56,50,5.1,a,,,0.0,0.0,0.0,90,0,0.0,2.2,2.2,9935,38832,0.0,0.01,0.01,1.8,1.9,4,0
533,200834,Mukiele,Nordi,Mukiele,2,20,56,55,2.6,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.5,2.5,4778,28763,0.0,0.0,0.0,0.0,0.0,0,0
534,487676,Hume,Trai,Hume,2,20,56,45,6.4,a,,,0.0,0.0,3.0,79,2,2.0,1.7,1.7,10796,30467,0.04,0.27,0.31,1.69,6.2,14,0
535,201895,Alderete,Omar,Alderete,2,20,56,50,0.5,a,100.0,100.0,0.0,0.0,0.0,23,1,1.0,2.2,2.2,2284,3856,0.0,0.01,0.01,0.1,0.0,2,0
536,434399,Reinildo,Reinildo,Mandava,2,20,56,45,0.5,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,780,2722,0.0,0.29,0.29,1.8,5.5,9,0
537,519634,Seelt,Jenson,Seelt,2,20,56,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,52,106,0.0,0.0,0.0,0.0,0.0,0,0
538,477547,Hjelde,Leo Fuhr,Hjelde,2,20,56,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,906,0.0,0.0,0.0,0.0,0.0,0,0
539,167512,O'Nien,Luke,O'Nien,2,20,56,40,3.5,a,,,0.0,0.0,0.0,66,1,1.0,1.0,1.0,3999,14124,0.01,0.01,0.02,1.69,1.7,1,0
540,105717,Masuaku,Arthur,Masuaku,2,20,56,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4395,0.0,0.0,0.0,0.0,0.0,0,0
541,93605,Meunier,Thomas,Meunier,2,20,56,45,0.3,a,100.0,100.0,0.0,0.0,0.0,90,1,1.0,1.7,1.7,818,1355,0.08,0.08,0.16,1.8,3.0,5,0
542,484420,E.Le Fée,Enzo,Le Fée,3,20,56,60,8.9,a,,,2.0,2.0,1.0,79,2,2.0,2.2,2.2,8688,90234,0.0,0.03,0.03,1.69,1.5,13,0
543,547027,Diarra,Habib,Diarra,3,20,56,55,0.1,a,,,1.0,0.0,0.0,10,1,1.0,2.0,2.0,260,943,0.03,0.0,0.03,0.1,0.3,3,0
544,84450,Xhaka,Granit,Xhaka,3,20,56,55,4.6,a,,,0.0,1.0,2.0,90,9,9.0,2.0,2.0,33090,14699,0.0,0.09,0.09,1.8,5.0,31,2
545,577669,Sadiki,Noah,Sadiki,3,20,56,50,0.3,a,,,0.0,0.0,0.0,90,2,2.0,1.5,1.5,953,2858,0.06,0.03,0.09,1.8,7.2,18,0
546,535818,Adingra,Simon,Adingra,3,20,56,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,46,3090,0.0,0.0,0.0,0.0,0.0,0,0
547,461199,Mundle,Romaine,Mundle,3,20,56,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,34,138,0.0,0.0,0.0,0.0,0.0,0,0
548,554197,Rigg,Chris,Rigg,3,20,56,50,0.1,a,,,0.0,0.0,0.0,10,1,1.0,1.5,1.5,94,496,0.0,0.0,0.0,0.1,0.0,3,0
549,549912,Talbi,Chemsdine,Talbi,3,20,56,55,0.2,a,,,0.0,0.0,0.0,31,1,1.0,2.0,2.0,253,2222,0.0,0.0,0.0,0.14,0.0,1,0
550,699989,Jocelin.T,Djiamgone Jocelin Ta,Bi,3,20,56,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,45,84,0.0,0.0,0.0,0.0,0.0,0,0
551,536661,Angulo,Nilson,Angulo,3,20,56,50,0.1,a,,,0.0,3.0,0.0,58,5,5.0,1.5,1.5,4291,1134,0.15,0.01,0.16,1.66,5.2,23,0
552,441264,Brobbey,Brian,Brobbey,4,20,56,60,13.0,a,,,0.0,0.0,0.0,66,2,2.0,2.0,2.0,30974,90951,0.3,0.0,0.3,1.69,1.1,1,0
553,437505,Isidor,Wilson,Isidor,4,20,56,55,0.9,a,,,0.0,0.0,0.0,23,1,1.0,1.8,1.8,2054,10078,0.0,0.0,0.0,0.1,0.0,3,0
612,638411,Methalie,Dayann,Méthalie,2,20,56,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,75,14,0.0,0.0,0.0,0.0,0.0,0,0
613,696104,Ahoka,Jules,Ahoka,3,20,56,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1217,174,0.0,0.0,0.0,0.0,0.0,0,0
