id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
167,463034,Delap,Liam,Delap,4,18,17,56,2.8,a,,,3.0,0.0,0.0,277,9,1.8,1.8,1.8,20682,17011,0.89,0.35,1.24,2.62,12.8,49,0
201,247348,Muñoz,Daniel,Muñoz Mejía,2,18,17,54,5.8,a,,,0.0,0.0,0.0,257,5,1.0,1.0,1.0,4861,15950,0.6,0.21,0.81,2.59,15.8,29,0
467,85633,Sels,Matz,Sels,1,18,17,50,1.6,a,,,0.0,0.0,0.0,450,14,2.8,2.8,2.8,1052,3034,0.0,0.01,0.01,4.77,6.8,67,0
468,221389,John,John Victor,Maciel Furtado,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,29,76,0.0,0.0,0.0,0.0,0.0,0,0
469,215136,N.Williams,Neco,Williams,2,18,17,50,8.9,a,,,0.0,3.0,2.0,450,19,3.8,3.8,3.8,6569,21941,0.41,0.61,1.02,4.77,15.8,85,1
470,485047,Morato,Felipe,Rodrigues da Silva,2,18,17,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,65,0.0,0.0,0.0,0.0,0.0,0,0
471,227444,Milenković,Nikola,Milenković,2,18,17,54,1.0,i,0.0,0.0,0.0,0.0,0.0,270,12,2.4,0.0,0.0,28,6900,0.11,0.03,0.14,3.28,7.0,34,0
472,575476,Murillo,Murillo,Costa dos Santos,2,18,17,55,2.1,a,100.0,100.0,0.0,2.0,0.0,449,23,4.6,4.6,4.6,4159,3749,0.42,0.37,0.79,4.77,15.1,76,0
473,159506,Aina,Ola,Aina,2,18,17,45,2.5,a,,,0.0,0.0,0.0,306,8,1.6,1.6,1.6,654,11363,0.04,0.53,0.57,3.72,12.7,45,0
474,575458,Jair Cunha,Jair,Paula da Cunha Filho,2,18,17,45,0.2,a,100.0,75.0,0.0,0.0,0.0,360,11,2.2,2.2,1.7,126,397,0.05,0.02,0.07,3.95,5.9,40,0
475,500151,Savona,Nicolò,Savona,2,18,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,9,0.0,0.0,0.0,0.0,0.0,0,0
476,204822,O.Richards,Omar,Richards,2,18,17,40,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,152,386,0.0,0.0,0.0,0.0,0.0,0,0
477,549067,Abbott,Zach,Abbott,2,18,17,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,417,0.0,0.0,0.0,0.0,0.0,0,0
478,470315,Netz,Luca,Netz,2,18,17,44,0.0,a,,,0.0,0.0,0.0,27,3,0.6,0.6,0.6,35,61,0.0,0.02,0.02,0.13,0.3,8,0
479,538638,Bindon,Tyler,Bindon,2,18,17,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,258,0.0,0.0,0.0,0.0,0.0,0,0
480,222531,Gibbs-White,Morgan,Gibbs-White,3,18,17,80,15.8,a,100.0,100.0,1.0,1.0,0.0,450,28,5.6,5.6,5.6,33582,44399,1.56,1.42,2.98,4.77,29.6,116,6
482,209046,Hudson-Odoi,Callum,Hudson-Odoi,3,18,17,58,0.1,a,100.0,100.0,0.0,4.0,0.0,1,1,0.2,0.2,0.2,139,649,0.0,0.0,0.0,0.0,0.0,2,0
483,456512,Ndoye,Dan,Ndoye,3,18,17,55,0.7,a,,,0.0,0.0,0.0,316,15,3.0,3.0,3.0,402,5079,1.25,0.93,2.18,3.84,14.7,44,2
484,503301,Hutchinson,Omari,Hutchinson,3,18,17,54,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,178,0.0,0.0,0.0,0.0,0.0,0,0
485,476887,Bakwa,Dilane,Bakwa,3,18,17,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,16,0.0,0.0,0.0,0.0,0.0,0,0
486,432714,McAtee,James,McAtee,3,18,17,55,0.1,a,,,0.0,0.0,1.0,416,12,2.4,2.4,2.4,208,512,0.37,0.96,1.33,4.55,21.7,91,0
487,250199,Dominguez,Nicolás,Domínguez,3,18,17,49,0.1,a,,,0.0,0.0,0.0,1,1,0.2,0.2,0.2,37,169,0.0,0.0,0.0,0.0,0.0,3,0
488,210462,I.Sangaré,Ibrahim,Sangaré,3,18,17,49,0.4,a,100.0,100.0,0.0,0.0,0.0,105,4,0.8,0.8,0.8,159,1644,0.09,0.02,0.11,0.56,3.9,15,0
489,204968,Yates,Ryan,Yates,3,18,17,45,1.2,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,323,4212,0.0,0.0,0.0,0.0,0.0,0,0
490,60689,Wood,Chris,Wood,4,18,17,58,0.9,a,,,2.0,0.0,0.0,62,4,0.8,0.8,0.8,948,3378,0.12,0.01,0.13,0.53,0.4,13,0
491,482973,Igor Jesus,Igor Jesus,Maciel da Cruz,4,18,17,58,2.7,a,,,4.0,0.0,0.0,257,12,2.4,2.4,2.4,4060,13074,1.25,0.08,1.33,2.61,16.9,53,2
493,465680,Kalimuendo,Arnaud,Kalimuendo,4,18,17,54,0.1,a,,,0.0,0.0,0.0,1,1,0.2,0.2,0.2,115,223,0.0,0.0,0.0,0.0,0.0,3,0
558,204561,Schlager,Xaver,Schlager,3,18,17,50,0.1,a,,,0.0,0.0,3.0,376,13,2.6,2.6,2.6,117,430,0.19,0.18,0.37,4.43,10.2,70,0
581,568420,Diomande,Ousmane,Diomande,2,18,17,54,0.5,a,,,0.0,0.0,0.0,163,7,1.4,1.4,1.4,774,1111,0.16,0.01,0.17,1.45,3.6,17,0
590,428971,Benda,Steven,Benda,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,70,121,0.0,0.0,0.0,0.0,0.0,0,0
112,469142,Van Hecke,Jan Paul,van Hecke,2,19,6,49,6.6,a,,,0.0,0.0,0.0,450,24,4.8,4.8,4.8,7256,13331,0.69,0.42,1.11,7.78,20.7,85,2
147,109646,Tosin,Tosin,Adarabioyo,2,19,6,44,0.2,a,,,0.0,0.0,0.0,5,1,0.2,0.2,0.2,60,273,0.0,0.0,0.0,0.03,0.9,5,0
401,438234,Marmoush,Omar,Marmoush,4,19,6,70,2.1,a,,,2.0,5.0,0.0,339,8,1.6,1.6,1.6,5209,12519,0.38,0.15,0.53,3.84,11.1,37,0
403,510281,Sávio,Sávio,Moreira de Oliveira,3,19,6,65,0.7,a,100.0,100.0,0.0,0.0,4.0,240,8,1.6,1.6,1.6,1408,4018,0.41,0.7,1.11,2.76,14.2,66,0
455,432422,Tonali,Sandro,Tonali,3,19,6,53,1.9,a,100.0,100.0,0.0,0.0,0.0,427,14,2.8,2.8,2.8,1148,8843,0.24,0.61,0.85,7.72,13.6,86,0
494,184254,Vicario,Guglielmo,Vicario,1,19,6,45,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,370,0.0,0.0,0.0,0.0,0.0,0,0
495,214572,Austin,Brandon,Austin,1,19,6,40,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1065,1098,0.0,0.0,0.0,0.0,0.0,0,0
496,485055,Kinsky,Antonín,Kinský,1,19,6,45,17.7,a,,,0.0,0.0,0.0,450,18,3.6,3.6,3.6,8214,64396,0.0,0.0,0.0,7.78,8.8,77,0
497,67089,Dubravka,Martin,Dubravka,1,19,6,40,17.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13646,23878,0.0,0.0,0.0,0.0,0.0,0,0
498,221466,Senesi,Marcos,Senesi Barón,2,19,6,58,3.6,a,,,0.0,0.0,0.0,90,3,0.6,0.6,0.6,609,11651,0.0,0.02,0.02,3.87,3.9,10,0
499,441164,Pedro Porro,Pedro,Porro Sauceda,2,19,6,54,7.9,d,75.0,100.0,0.0,1.0,3.0,198,9,1.8,1.4,1.8,1326,39897,0.37,0.16,0.53,1.68,9.3,33,1
500,221632,Romero,Cristian,Romero,2,19,6,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,138,0.0,0.0,0.0,0.0,0.0,0,0
502,122798,Robertson,Andrew,Robertson,2,19,6,44,2.6,a,,,0.0,0.0,1.0,366,17,3.4,3.4,3.4,2974,6892,0.13,0.43,0.56,7.05,16.2,68,1
503,491279,Van de Ven,Micky,van de Ven,2,19,6,50,3.9,a,100.0,100.0,0.0,0.0,0.0,360,16,3.2,3.2,3.2,2851,10834,0.59,0.05,0.64,3.91,7.2,69,3
505,232859,Spence,Djed,Spence,2,19,6,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,596,0.0,0.0,0.0,0.0,0.0,0,0
506,487053,Udogie,Destiny,Udogie,2,19,6,44,0.3,a,100.0,100.0,0.0,0.0,0.0,86,7,1.4,1.4,1.4,199,890,0.0,0.23,0.23,1.17,2.7,21,0
507,548308,Phillips,Ashley,Phillips,2,19,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,26,0.0,0.0,0.0,0.0,0.0,0,0
508,115556,Davies,Ben,Davies,2,19,6,39,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3654,1804,0.0,0.0,0.0,0.0,0.0,0,0
509,640419,Byfield,Jun'ai,Byfield,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,65,125,0.0,0.0,0.0,0.0,0.0,0,0
510,499716,Rowswell,James,Rowswell,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,67,162,0.0,0.0,0.0,0.0,0.0,0,0
511,616221,Souza,João Victor,de Souza Menezes,2,19,6,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,471,0.0,0.0,0.0,0.0,0.0,0,0
512,460842,Kudus,Mohammed,Kudus,3,19,6,65,0.1,a,100.0,100.0,3.0,3.0,6.0,123,7,1.4,1.4,1.4,1104,551,0.11,0.42,0.53,1.46,6.3,49,0
513,493362,Xavi,Xavi,Simons,3,19,6,59,0.0,i,0.0,0.0,4.0,2.0,0.0,0,0,0.0,0.0,0.0,27,35,0.0,0.0,0.0,0.0,0.0,0,0
514,511499,Tel,Mathys,Tel,3,19,6,57,0.2,a,,,0.0,4.0,5.0,257,8,1.6,1.6,1.6,99,1196,0.21,0.23,0.44,5.55,14.6,41,0
515,172780,Maddison,James,Maddison,3,19,6,63,0.4,a,100.0,100.0,0.0,0.0,0.0,59,3,0.6,0.6,0.6,378,1036,0.06,0.04,0.1,1.03,3.2,18,0
516,202993,Bentancur,Rodrigo,Bentancur,3,19,6,55,0.2,a,,,0.0,0.0,0.0,370,15,3.0,3.0,3.0,170,342,0.02,0.12,0.14,5.59,9.9,69,0
517,550839,Odobert,Wilson,Odobert,3,19,6,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,11,7,0.0,0.0,0.0,0.0,0.0,0,0
518,482442,P.M.Sarr,Pape Matar,Sarr,3,19,6,49,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,386,0.0,0.0,0.0,0.0,0.0,0,0
519,232787,Gallagher,Conor,Gallagher,3,19,6,53,0.2,a,,,0.0,0.0,0.0,134,9,1.8,1.8,1.8,443,326,0.37,0.12,0.49,2.65,2.2,48,0
520,570526,Bergvall,Lucas,Bergvall,3,19,6,54,0.1,a,,,0.0,0.0,0.0,78,3,0.6,0.6,0.6,50,319,0.06,0.27,0.33,2.21,2.3,13,0
521,445044,Kulusevski,Dejan,Kulusevski,3,19,6,65,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,24,31,0.0,0.0,0.0,0.0,0.0,0,0
522,547701,Gray,Archie,Gray,3,19,6,49,0.2,a,,,0.0,0.0,0.0,307,9,1.8,1.8,1.8,266,652,0.23,0.05,0.28,6.11,3.9,51,0
523,499721,Moore,Mikey,Moore,3,19,6,50,0.1,u,0.0,0.0,0.0,0.0,0.0,89,3,0.6,0.0,0.0,0,316,0.4,0.02,0.42,3.26,7.5,11,0
524,499726,Olusesi,Callum,Olusesi,3,19,6,44,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3271,4256,0.0,0.0,0.0,0.0,0.0,0,0
525,551226,Fernandes,Mateus,Fernandes,3,19,6,57,0.8,a,,,0.0,0.0,2.0,249,7,1.4,1.4,1.4,232,3875,0.19,0.28,0.47,4.43,13.5,50,0
526,154566,Solanke,Dominic,Solanke-Mitchell,4,19,6,58,0.8,a,,,1.0,0.0,0.0,170,7,1.4,1.4,1.4,917,2946,0.56,0.01,0.57,2.57,2.7,21,0
527,212319,Richarlison,Richarlison,de Andrade,4,19,6,59,0.7,u,0.0,0.0,0.0,0.0,0.0,67,2,0.4,0.0,0.0,0,3084,0.0,0.0,0.0,3.02,0.2,6,0
528,490145,Scarlett,Dane,Scarlett,4,19,6,45,1.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4522,0.0,0.0,0.0,0.0,0.0,0,0
578,465920,Mudryk,Mykhailo,Mudryk,3,19,6,53,0.0,i,0.0,0.0,0.0,0.0,0.0,16,1,0.2,0.0,0.0,13,317,0.0,0.0,0.0,0.16,0.1,3,0
601,611917,Williams-Barnett,Luca,Williams-Barnett,3,19,6,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,95,409,0.0,0.0,0.0,0.0,0.0,0,0
501,135720,Danso,Kevin,Danso,2,20,56,50,0.2,a,,,0.0,0.0,0.0,270,3,0.6,0.6,0.6,594,395,0.07,0.17,0.24,5.91,6.2,7,0
529,498016,Roefs,Robin,Roefs,1,20,56,49,2.5,a,,,0.0,0.0,0.0,450,11,2.2,2.2,2.2,1114,6140,0.0,0.01,0.01,8.66,5.9,41,0
530,232571,Patterson,Anthony,Patterson,1,20,56,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,187,0.0,0.0,0.0,0.0,0.0,0,0
531,515046,Ellborg,Melker,Ellborg,1,20,56,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,63,116,0.0,0.0,0.0,0.0,0.0,0,0
532,223827,Ballard,Daniel,Ballard,2,20,56,49,2.6,a,,,0.0,0.0,0.0,450,14,2.8,2.8,2.8,1909,8125,0.31,0.16,0.47,8.66,12.3,31,0
533,200834,Mukiele,Nordi,Mukiele,2,20,56,54,1.9,a,100.0,100.0,0.0,0.0,0.0,360,13,2.6,2.6,2.6,2824,4418,0.75,0.28,1.03,6.86,15.1,44,1
534,487676,Hume,Trai,Hume,2,20,56,43,2.9,a,,,0.0,0.0,3.0,206,10,2.0,2.0,2.0,780,18545,0.14,0.29,0.43,4.57,10.6,44,0
535,201895,Alderete,Omar,Alderete,2,20,56,48,0.2,a,100.0,100.0,0.0,0.0,0.0,23,1,0.2,0.2,0.2,123,582,0.0,0.01,0.01,0.1,0.0,2,0
536,434399,Reinildo,Reinildo,Mandava,2,20,56,44,0.3,a,100.0,0.0,0.0,0.0,0.0,360,7,1.4,1.4,0.0,65,1160,0.0,0.32,0.32,5.05,9.5,37,0
537,519634,Seelt,Jenson,Seelt,2,20,56,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,8,0.0,0.0,0.0,0.0,0.0,0,0
538,477547,Hjelde,Leo Fuhr,Hjelde,2,20,56,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,81,0.0,0.0,0.0,0.0,0.0,0,0
539,167512,O'Nien,Luke,O'Nien,2,20,56,39,2.5,a,,,0.0,0.0,0.0,66,1,0.2,0.2,0.2,9362,5923,0.01,0.01,0.02,1.69,1.7,1,0
540,105717,Masuaku,Arthur,Masuaku,2,20,56,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,368,0.0,0.0,0.0,0.0,0.0,0,0
541,93605,Meunier,Thomas,Meunier,2,20,56,45,0.3,a,100.0,100.0,0.0,0.0,0.0,396,14,2.8,2.8,2.8,859,394,0.34,0.58,0.92,5.94,11.8,42,0
542,484420,E.Le Fée,Enzo,Le Fée,3,20,56,57,3.4,a,,,2.0,3.0,1.0,438,18,3.6,3.6,3.6,5116,15013,2.06,1.34,3.4,8.46,20.1,90,1
543,547027,Diarra,Habib,Diarra,3,20,56,54,0.0,i,0.0,0.0,1.0,0.0,0.0,28,5,1.0,0.0,0.0,6,105,0.03,0.16,0.19,0.12,2.9,18,0
544,84450,Xhaka,Granit,Xhaka,3,20,56,55,3.7,a,,,0.0,2.0,2.0,450,21,4.2,4.2,4.2,3122,13199,0.06,1.32,1.38,8.66,22.6,116,5
545,577669,Sadiki,Noah,Sadiki,3,20,56,49,0.2,a,,,0.0,0.0,0.0,410,10,2.0,2.0,2.0,216,755,0.44,0.24,0.68,6.47,18.9,75,0
546,535818,Adingra,Simon,Adingra,3,20,56,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,122,0.0,0.0,0.0,0.0,0.0,0,0
547,461199,Mundle,Romaine,Mundle,3,20,56,49,0.0,i,0.0,0.0,0.0,0.0,0.0,1,1,0.2,0.0,0.0,6,31,0.17,0.0,0.17,0.09,2.5,2,0
548,554197,Rigg,Chris,Rigg,3,20,56,49,0.0,a,,,0.0,0.0,0.0,17,2,0.4,0.4,0.4,10,113,0.0,0.0,0.0,0.44,0.0,6,0
549,549912,Talbi,Chemsdine,Talbi,3,20,56,53,0.1,a,,,0.0,0.0,0.0,31,1,0.2,0.2,0.2,63,328,0.0,0.0,0.0,0.14,0.0,1,0
550,699989,Jocelin.T,Djiamgone Jocelin Ta,Bi,3,20,56,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,15,22,0.0,0.0,0.0,0.0,0.0,0,0
551,536661,N.Angulo,Nilson,Angulo,3,20,56,50,0.1,a,,,0.0,1.0,0.0,313,16,3.2,3.2,3.2,246,441,0.6,0.13,0.73,4.56,11.1,67,0
552,441264,Brobbey,Brian,Brobbey,4,20,56,57,6.4,a,,,0.0,0.0,0.0,399,24,4.8,4.8,4.8,96287,16421,2.94,0.11,3.05,8.18,11.3,113,3
553,437505,Isidor,Wilson,Isidor,4,20,56,55,1.3,a,,,0.0,0.0,0.0,117,15,3.0,3.0,3.0,1421,6462,1.49,0.01,1.5,3.78,6.6,51,3
612,638411,Methalie,Dayann,Méthalie,2,20,56,45,0.0,a,100.0,100.0,0.0,0.0,0.0,90,-1,-0.2,-0.2,-0.2,59,33,0.03,0.01,0.04,2.82,0.0,-8,0
613,696104,Ahoka,Jules,Ahoka,3,20,56,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,308,885,0.0,0.0,0.0,0.0,0.0,0,0
646,549940,Fofana,Malick,Fofana,3,20,56,55,0.0,a,,,0.0,0.0,0.0,60,3,1.0,1.0,1.0,166,180,0.39,0.01,0.4,3.25,0.7,11,0
651,661313,J.Angulo,Juan,Angulo,4,20,56,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5238,3843,0.0,0.0,0.0,0.0,0.0,0,0
