id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
478,470315,Netz,Luca,Netz,2,18,17,45,0.0,a,,,0.0,0.0,0.0,20,2,0.7,0.7,0.7,63,217,0.0,0.0,0.0,0.13,0.3,3,0
479,538638,Bindon,Tyler,Bindon,2,18,17,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1437,0.0,0.0,0.0,0.0,0.0,0,0
480,222531,Gibbs-White,Morgan,Gibbs-White,3,18,17,79,9.4,a,100.0,100.0,1.0,1.0,0.0,270,18,6.0,6.0,6.0,75029,63934,1.4,0.11,1.51,3.28,13.2,49,3
482,209046,Hudson-Odoi,Callum,Hudson-Odoi,3,18,17,59,0.2,a,100.0,100.0,0.0,4.0,0.0,1,1,0.3,0.3,0.3,491,1808,0.0,0.0,0.0,0.0,0.0,2,0
483,456512,Ndoye,Dan,Ndoye,3,18,17,55,0.7,a,,,0.0,0.0,0.0,184,13,4.3,4.3,4.3,5453,6764,0.35,0.63,0.98,2.48,10.0,40,2
484,503301,Hutchinson,Omari,Hutchinson,3,18,17,54,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1646,0.0,0.0,0.0,0.0,0.0,0,0
485,476887,Bakwa,Dilane,Bakwa,3,18,17,55,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,87,0.0,0.0,0.0,0.0,0.0,0,0
486,432714,McAtee,James,McAtee,3,18,17,55,0.1,a,,,0.0,0.0,1.0,253,7,2.3,2.3,2.3,1044,695,0.13,0.54,0.67,3.15,16.5,56,0
487,250199,Dominguez,Nicolás,Domínguez,3,18,17,49,0.1,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,205,474,0.0,0.0,0.0,0.0,0.0,3,0
488,210462,I.Sangaré,Ibrahim,Sangaré,3,18,17,49,0.6,a,100.0,100.0,0.0,0.0,0.0,90,2,0.7,0.7,0.7,1608,4898,0.03,0.01,0.04,0.47,3.4,10,0
489,204968,Yates,Ryan,Yates,3,18,17,45,1.4,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,5010,9522,0.0,0.0,0.0,0.0,0.0,0,0
490,60689,Wood,Chris,Wood,4,18,17,59,1.1,a,,,2.0,0.0,0.0,44,2,0.7,0.7,0.7,3031,11913,0.12,0.01,0.13,0.4,0.4,6,0
491,482973,Igor Jesus,Igor Jesus,Maciel da Cruz,4,18,17,59,2.7,a,,,4.0,0.0,0.0,211,4,1.3,1.3,1.3,7544,37423,0.96,0.06,1.02,2.48,10.5,15,0
493,465680,Kalimuendo,Arnaud,Kalimuendo,4,18,17,54,0.1,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,914,524,0.0,0.0,0.0,0.0,0.0,3,0
558,204561,Schlager,Xaver,Schlager,3,18,17,50,0.1,a,,,0.0,0.0,3.0,196,8,2.7,2.7,2.7,517,626,0.08,0.06,0.14,2.94,4.8,36,0
581,568420,Diomande,Ousmane,Diomande,2,18,17,54,0.6,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,950,4641,0.0,0.0,0.0,0.0,0.0,3,0
590,428971,Benda,Steven,Benda,1,18,17,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,302,360,0.0,0.0,0.0,0.0,0.0,0,0
112,469142,Van Hecke,Jan Paul,van Hecke,2,19,6,49,7.0,a,,,0.0,0.0,0.0,270,10,3.3,3.3,3.3,16722,39803,0.2,0.07,0.27,5.51,14.6,41,2
147,109646,Tosin,Tosin,Adarabioyo,2,19,6,44,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,375,943,0.0,0.0,0.0,0.0,0.0,0,0
401,438234,Marmoush,Omar,Marmoush,4,19,6,70,2.2,a,,,2.0,5.0,0.0,173,4,1.3,1.3,1.3,24569,24104,0.34,0.08,0.42,1.6,8.2,20,0
403,510281,Sávio,Sávio,Moreira de Oliveira,3,19,6,65,0.7,a,100.0,100.0,0.0,0.0,4.0,60,3,1.0,1.0,1.0,6073,6754,0.02,0.27,0.29,0.49,3.9,15,0
455,432422,Tonali,Sandro,Tonali,3,19,6,54,2.7,a,,,0.0,6.0,0.0,254,9,3.0,3.0,3.0,7542,21322,0.09,0.09,0.18,5.51,8.7,52,0
494,184254,Vicario,Guglielmo,Vicario,1,19,6,45,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1616,0.0,0.0,0.0,0.0,0.0,0,0
495,214572,Austin,Brandon,Austin,1,19,6,40,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4770,2950,0.0,0.0,0.0,0.0,0.0,0,0
496,485055,Kinsky,Antonín,Kinský,1,19,6,45,18.7,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,54366,113440,0.0,0.0,0.0,5.51,6.8,43,0
497,67089,Dubravka,Martin,Dubravka,1,19,6,40,17.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,62354,60043,0.0,0.0,0.0,0.0,0.0,0,0
498,221466,Senesi,Marcos,Senesi Barón,2,19,6,59,4.8,a,,,0.0,0.0,0.0,90,3,1.0,1.0,1.0,2380,61113,0.0,0.02,0.02,3.87,3.9,10,0
499,441164,Pedro Porro,Pedro,Porro Sauceda,2,19,6,55,11.4,a,100.0,100.0,0.0,1.0,3.0,180,8,2.7,2.7,2.7,32875,37914,0.36,0.16,0.52,1.64,9.3,29,1
500,221632,Romero,Cristian,Romero,2,19,6,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,921,0.0,0.0,0.0,0.0,0.0,0,0
502,122798,Robertson,Andrew,Robertson,2,19,6,45,2.9,a,,,0.0,0.0,1.0,186,6,2.0,2.0,2.0,2372,32350,0.06,0.08,0.14,4.78,11.2,23,0
503,491279,Van de Ven,Micky,van de Ven,2,19,6,50,3.8,a,100.0,100.0,0.0,0.0,0.0,180,9,3.0,3.0,3.0,19170,12388,0.57,0.02,0.59,1.64,5.4,35,3
505,232859,Spence,Djed,Spence,2,19,6,45,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3565,0.0,0.0,0.0,0.0,0.0,0,0
506,487053,Udogie,Destiny,Udogie,2,19,6,45,0.4,a,,,0.0,0.0,0.0,86,7,2.3,2.3,2.3,893,1717,0.0,0.23,0.23,1.17,2.7,21,0
507,548308,Phillips,Ashley,Phillips,2,19,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,87,0.0,0.0,0.0,0.0,0.0,0,0
508,115556,Davies,Ben,Davies,2,19,6,40,0.9,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1376,4895,0.0,0.0,0.0,0.0,0.0,0,0
509,640419,Byfield,Jun'ai,Byfield,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,336,348,0.0,0.0,0.0,0.0,0.0,0,0
510,499716,Rowswell,James,Rowswell,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,411,439,0.0,0.0,0.0,0.0,0.0,0,0
511,616221,Souza,João Victor,de Souza Menezes,2,19,6,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3108,0.0,0.0,0.0,0.0,0.0,0,0
512,460842,Kudus,Mohammed,Kudus,3,19,6,65,0.1,a,100.0,100.0,3.0,3.0,6.0,51,2,0.7,0.7,0.7,1665,1511,0.04,0.17,0.21,0.67,3.8,17,0
513,493362,Xavi,Xavi,Simons,3,19,6,60,0.0,i,0.0,0.0,4.0,2.0,0.0,0,0,0.0,0.0,0.0,51,127,0.0,0.0,0.0,0.0,0.0,0,0
514,511499,Tel,Mathys,Tel,3,19,6,58,0.3,a,,,0.0,4.0,5.0,230,7,2.3,2.3,2.3,745,4008,0.2,0.14,0.34,5.11,13.3,38,0
515,172780,Maddison,James,Maddison,3,19,6,63,0.5,d,75.0,75.0,0.0,0.0,0.0,22,1,0.3,0.2,0.2,92,8466,0.0,0.01,0.01,0.85,2.1,6,0
516,202993,Bentancur,Rodrigo,Bentancur,3,19,6,55,0.2,a,,,0.0,0.0,0.0,225,8,2.7,2.7,2.7,728,712,0.02,0.04,0.06,3.82,6.8,39,0
517,550839,Odobert,Wilson,Odobert,3,19,6,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,21,9,0.0,0.0,0.0,0.0,0.0,0,0
518,482442,P.M.Sarr,Pape Matar,Sarr,3,19,6,49,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3043,0.0,0.0,0.0,0.0,0.0,0,0
519,232787,Gallagher,Conor,Gallagher,3,19,6,54,0.2,a,,,0.0,0.0,0.0,128,3,1.0,1.0,1.0,480,1306,0.02,0.12,0.14,2.58,2.2,24,0
520,570526,Bergvall,Lucas,Bergvall,3,19,6,54,0.2,a,,,0.0,0.0,0.0,45,1,0.3,0.3,0.3,206,1135,0.0,0.01,0.01,1.7,0.0,2,0
521,445044,Kulusevski,Dejan,Kulusevski,3,19,6,65,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,101,0.0,0.0,0.0,0.0,0.0,0,0
522,547701,Gray,Archie,Gray,3,19,6,50,0.2,a,,,0.0,0.0,0.0,152,4,1.3,1.3,1.3,568,1971,0.0,0.01,0.01,3.91,1.3,24,0
523,499721,Moore,Mikey,Moore,3,19,6,50,0.1,u,0.0,0.0,0.0,0.0,0.0,89,3,1.0,0.0,0.0,0,3379,0.4,0.02,0.42,3.26,7.5,11,0
524,499726,Olusesi,Callum,Olusesi,3,19,6,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,675,3891,0.0,0.0,0.0,0.0,0.0,0,0
525,551226,Fernandes,Mateus,Fernandes,3,19,6,59,1.0,a,,,0.0,0.0,2.0,142,3,1.0,1.0,1.0,1016,17251,0.01,0.23,0.24,2.94,9.7,33,0
526,154566,Solanke,Dominic,Solanke-Mitchell,4,19,6,59,1.0,a,,,1.0,0.0,0.0,43,3,1.0,1.0,1.0,3690,10786,0.44,0.0,0.44,0.89,1.9,8,0
527,212319,Richarlison,Richarlison,de Andrade,4,19,6,59,1.2,u,0.0,0.0,0.0,0.0,0.0,67,2,0.7,0.0,0.0,0,41575,0.0,0.0,0.0,3.02,0.2,6,0
528,490145,Scarlett,Dane,Scarlett,4,19,6,45,1.5,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,20295,0.0,0.0,0.0,0.0,0.0,0,0
578,465920,Mudryk,Mykhailo,Mudryk,3,19,6,54,0.1,a,,,0.0,0.0,0.0,16,1,0.3,0.3,0.3,1377,830,0.0,0.0,0.0,0.16,0.1,3,0
601,611917,Williams-Barnett,Luca,Williams-Barnett,3,19,6,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1592,1197,0.0,0.0,0.0,0.0,0.0,0,0
501,135720,Danso,Kevin,Danso,2,20,56,50,0.2,a,,,0.0,0.0,0.0,90,2,0.7,0.7,0.7,988,927,0.0,0.08,0.08,1.21,3.2,9,0
529,498016,Roefs,Robin,Roefs,1,20,56,50,3.1,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,1339,24447,0.0,0.0,0.0,3.96,3.2,40,0
530,232571,Patterson,Anthony,Patterson,1,20,56,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,651,0.0,0.0,0.0,0.0,0.0,0,0
531,515046,Ellborg,Melker,Ellborg,1,20,56,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,131,385,0.0,0.0,0.0,0.0,0.0,0,0
532,223827,Ballard,Daniel,Ballard,2,20,56,49,3.5,a,,,0.0,0.0,0.0,270,12,4.0,4.0,4.0,4181,50931,0.09,0.15,0.24,3.96,9.4,43,0
533,200834,Mukiele,Nordi,Mukiele,2,20,56,55,2.3,a,100.0,100.0,0.0,0.0,0.0,180,13,4.3,4.3,4.3,4127,12407,0.0,0.03,0.03,2.16,9.0,44,1
534,487676,Hume,Trai,Hume,2,20,56,45,4.6,a,,,0.0,0.0,3.0,195,9,3.0,3.0,3.0,1720,76879,0.04,0.28,0.32,3.09,10.6,46,0
535,201895,Alderete,Omar,Alderete,2,20,56,49,0.3,a,100.0,100.0,0.0,0.0,0.0,23,1,0.3,0.3,0.3,238,3582,0.0,0.01,0.01,0.1,0.0,2,0
536,434399,Reinildo,Reinildo,Mandava,2,20,56,45,0.4,a,,,0.0,0.0,0.0,270,9,3.0,3.0,3.0,440,2380,0.0,0.31,0.31,3.96,9.5,49,0
537,519634,Seelt,Jenson,Seelt,2,20,56,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,59,0.0,0.0,0.0,0.0,0.0,0,0
538,477547,Hjelde,Leo Fuhr,Hjelde,2,20,56,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,268,0.0,0.0,0.0,0.0,0.0,0,0
539,167512,O'Nien,Luke,O'Nien,2,20,56,40,2.8,a,,,0.0,0.0,0.0,66,1,0.3,0.3,0.3,1185,17620,0.01,0.01,0.02,1.69,1.7,1,0
540,105717,Masuaku,Arthur,Masuaku,2,20,56,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1115,0.0,0.0,0.0,0.0,0.0,0,0
541,93605,Meunier,Thomas,Meunier,2,20,56,45,0.3,a,100.0,100.0,0.0,0.0,0.0,243,9,3.0,3.0,3.0,414,1196,0.21,0.13,0.34,3.51,9.5,32,0
542,484420,E.Le Fée,Enzo,Le Fée,3,20,56,59,5.1,a,,,2.0,2.0,1.0,258,13,4.3,4.3,4.3,5942,66847,1.21,0.23,1.44,3.76,13.8,51,1
543,547027,Diarra,Habib,Diarra,3,20,56,54,0.0,i,0.0,0.0,1.0,0.0,0.0,28,5,1.7,0.0,0.0,16,918,0.03,0.16,0.19,0.12,2.9,18,0
544,84450,Xhaka,Granit,Xhaka,3,20,56,55,4.4,a,,,0.0,1.0,2.0,270,18,6.0,6.0,6.0,14675,29536,0.06,0.57,0.63,3.96,16.7,72,5
545,577669,Sadiki,Noah,Sadiki,3,20,56,50,0.3,a,,,0.0,0.0,0.0,253,6,2.0,2.0,2.0,454,2521,0.36,0.23,0.59,3.57,17.6,55,0
546,535818,Adingra,Simon,Adingra,3,20,56,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,622,0.0,0.0,0.0,0.0,0.0,0,0
547,461199,Mundle,Romaine,Mundle,3,20,56,49,0.0,a,,,0.0,0.0,0.0,1,1,0.3,0.3,0.3,44,81,0.17,0.0,0.17,0.09,2.5,2,0
548,554197,Rigg,Chris,Rigg,3,20,56,49,0.1,a,,,0.0,0.0,0.0,17,2,0.7,0.7,0.7,77,347,0.0,0.0,0.0,0.44,0.0,6,0
549,549912,Talbi,Chemsdine,Talbi,3,20,56,54,0.2,a,,,0.0,0.0,0.0,31,1,0.3,0.3,0.3,104,1432,0.0,0.0,0.0,0.14,0.0,1,0
550,699989,Jocelin.T,Djiamgone Jocelin Ta,Bi,3,20,56,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,37,45,0.0,0.0,0.0,0.0,0.0,0,0
551,536661,N.Angulo,Nilson,Angulo,3,20,56,50,0.1,a,,,0.0,3.0,0.0,185,10,3.3,3.3,3.3,886,1536,0.15,0.12,0.27,3.0,10.6,47,0
552,441264,Brobbey,Brian,Brobbey,4,20,56,59,7.9,a,,,0.0,0.0,0.0,219,6,2.0,2.0,2.0,9549,131722,0.59,0.06,0.65,3.48,8.9,17,0
553,437505,Isidor,Wilson,Isidor,4,20,56,55,1.4,a,,,0.0,0.0,0.0,75,13,4.3,4.3,4.3,27672,10351,1.49,0.01,1.5,0.92,6.5,47,3
612,638411,Methalie,Dayann,Méthalie,2,20,56,45,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,86,103,0.0,0.0,0.0,0.0,0.0,0,0
613,696104,Ahoka,Jules,Ahoka,3,20,56,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4410,2588,0.0,0.0,0.0,0.0,0.0,0,0
646,549940,Fofana,Malick,Fofana,3,20,56,55,0.0,a,,,0.0,0.0,0.0,16,1,1.0,2.0,2.0,898,272,0.0,0.0,0.0,0.39,0.1,3,0
651,661313,J.Angulo,Juan,Angulo,4,20,56,45,0.4,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,19766,4712,0.0,0.0,0.0,0.0,0.0,0,0
