id,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
475,Botman,Sven,Botman,2,15,4,49,0.4,a,100.0,100.0,0.0,0.0,0.0,1564,78,3.2,3.2,2.7,547,454,1.71,0.86,2.57,23.72,75.9,292,6
476,Burn,Dan,Burn,2,15,4,50,3.4,a,100.0,100.0,0.0,0.0,0.0,2007,89,2.8,2.8,2.3,3745,1336,1.08,0.33,1.41,27.14,77.7,264,5
477,Livramento,Tino,Livramento,2,15,4,49,1.9,i,0.0,0.0,0.0,0.0,0.0,1326,59,0.8,0.0,0.0,13,1313,0.13,0.89,1.02,18.62,46.1,252,3
478,Trippier,Kieran,Trippier,2,15,4,49,1.4,a,100.0,100.0,0.0,2.0,4.0,1501,51,0.2,0.2,-0.3,302,1011,0.08,2.0,2.08,20.38,75.3,211,2
479,Krafth,Emil,Krafth,2,15,4,43,0.0,i,0.0,0.0,0.0,0.0,0.0,45,0,0.0,0.0,0.0,7,10,0.0,0.0,0.0,0.25,0.3,-8,0
480,Lascelles,Jamaal,Lascelles,2,15,4,43,0.0,u,0.0,0.0,0.0,0.0,0.0,19,1,0.0,0.0,0.0,0,6,0.04,0.0,0.04,0.55,1.7,0,0
481,A.Murphy,Alex,Murphy,2,15,4,38,0.7,a,,,0.0,0.0,0.0,1,1,0.0,0.0,-0.5,192,370,0.0,0.0,0.0,0.27,0.2,-1,0
482,Ashby,Harrison,Ashby,2,15,4,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,21,0.0,0.0,0.0,0.0,0.0,0,0
483,Pivas,Miodrag,Pivaš,2,15,4,38,0.4,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,139,192,0.0,0.0,0.0,0.0,0.0,0,0
484,Targett,Matt,Targett,2,15,4,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0,0
485,Gordon,Anthony,Gordon,3,15,4,74,3.7,a,100.0,75.0,1.0,0.0,0.0,1798,101,0.8,0.8,0.2,2417,25649,8.77,3.38,12.15,24.78,130.9,352,10
486,Elanga,Anthony,Elanga,3,15,4,65,2.6,a,100.0,100.0,0.0,0.0,5.0,1273,46,1.0,1.0,0.5,391,1770,1.44,1.71,3.15,20.47,57.2,174,0
487,Barnes,Harvey,Barnes,3,15,4,61,1.0,a,,,0.0,0.0,0.0,1803,93,2.5,2.5,2.0,1672,2178,6.36,2.33,8.69,28.47,129.9,299,8
488,Bruno G.,Bruno,Guimarães Rodriguez Moura,3,15,4,68,4.9,a,100.0,100.0,2.0,5.0,3.0,2211,143,2.2,2.2,1.7,15654,4492,5.08,4.13,9.21,28.72,182.9,631,20
489,J.Murphy,Jacob,Murphy,3,15,4,59,0.6,a,100.0,100.0,0.0,0.0,0.0,1486,77,3.0,3.0,2.5,1153,335,3.05,2.58,5.63,22.32,99.4,299,5
490,Joelinton,Joelinton Cássio,Apolinário de Lira,3,15,4,59,0.3,a,100.0,100.0,0.0,0.0,0.0,1860,71,1.2,1.2,0.7,285,183,2.26,1.16,3.42,27.65,89.2,288,2
491,Tonali,Sandro,Tonali,3,15,4,53,1.1,a,100.0,100.0,0.0,3.0,1.0,2392,78,1.8,1.8,1.3,919,1591,1.69,2.75,4.44,34.77,107.0,452,2
492,Antoñito C.,Antoñito,Cordero Campillo,3,15,4,49,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
494,Willock,Joe,Willock,3,15,4,50,0.1,a,100.0,100.0,0.0,0.0,0.0,845,32,1.0,1.0,0.5,106,119,1.08,0.67,1.75,15.39,43.8,134,0
495,Hayden,Isaac,Hayden,3,15,4,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
496,Kuol,Garang,Kuol,3,15,4,44,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
497,L.Miley,Lewis,Miley,3,15,4,44,2.0,a,100.0,100.0,0.0,0.0,0.0,1493,72,3.5,3.5,3.0,6340,2257,1.36,2.1,3.46,21.22,73.0,334,5
498,White,Joe,White,3,15,4,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
500,Osula,William,Osula,4,15,4,54,0.7,a,100.0,100.0,0.0,0.0,0.0,586,59,7.0,7.0,6.5,18625,1960,2.8,0.46,3.26,11.78,46.7,204,10
501,Neave,Sean,Neave,4,15,4,43,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,103,147,0.0,0.0,0.0,0.0,0.0,0,0
674,Ramsdale,Aaron,Ramsdale,1,15,4,48,0.8,a,,,0.0,0.0,0.0,1003,25,0.5,0.5,0.0,325,1344,0.0,0.0,0.0,18.83,22.3,107,1
684,Thiaw,Malick,Thiaw,2,15,4,50,5.1,a,,,0.0,0.0,0.0,2693,121,1.8,1.8,1.3,2491,20472,4.8,0.93,5.73,45.35,132.3,402,12
689,Seung soo,Seung-Soo,Park,3,15,4,43,0.5,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,428,713,0.0,0.0,0.0,0.0,0.0,0,0
714,Woltemade,Nick,Woltemade,4,15,4,67,6.5,a,100.0,100.0,3.0,0.0,0.0,1685,96,0.8,0.8,0.3,1040,6838,6.39,1.22,7.61,23.04,99.4,343,10
753,Ruddy,John,Ruddy,1,15,4,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,16,23,0.0,0.0,0.0,0.0,0.0,0,0
765,Shahar,Leo,Shahar,2,15,4,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,42,47,0.0,0.0,0.0,0.0,0.0,0,0
772,Alabi,Sam,Alabi,3,15,4,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,15,8,0.0,0.0,0.0,0.0,0.0,0,0
12,Zinchenko,Oleksandr,Zinchenko,2,16,17,49,0.2,u,0.0,0.0,0.0,0.0,0.0,352,7,0.0,0.0,0.0,0,31,0.07,0.36,0.43,5.02,18.6,56,0
400,Ortega Moreno,Stefan,Ortega Moreno,1,16,17,47,0.2,a,100.0,100.0,0.0,0.0,0.0,270,11,0.0,0.0,0.0,265,186,0.0,0.01,0.01,4.65,6.9,38,0
699,Douglas Luiz,Douglas Luiz,Soares de Paulo,3,2,7,49,0.1,a,100.0,100.0,0.0,0.0,1.0,830,31,0.2,0.7,0.2,74,248,0.5,1.4,1.9,11.58,55.6,191,0
630,King,Tom,King,1,9,11,39,1.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,-0.5,104,408,0.0,0.0,0.0,0.0,0.0,0,0
426,McAtee,James,McAtee,3,16,17,50,0.1,a,,,5.0,0.0,0.0,263,11,0.5,0.5,0.5,67,33,0.13,0.27,0.4,6.35,11.7,38,0
502,Sels,Matz,Sels,1,16,17,46,4.9,a,100.0,100.0,0.0,0.0,0.0,2397,97,5.0,5.0,5.0,4271,1455,0.0,0.06,0.06,38.12,63.9,392,3
503,C.Miguel,Carlos Miguel,dos Santos Pereira,1,16,17,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,11,0.0,0.0,0.0,0.0,0.0,0,0
504,Turner,Matt,Turner,1,16,17,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,19,0.0,0.0,0.0,0.0,0.0,0,0
505,Milenković,Nikola,Milenković,2,16,17,51,3.3,a,,,0.0,0.0,0.0,3105,112,4.0,4.0,4.0,1913,2930,0.81,0.46,1.27,47.98,77.0,381,2
506,Murillo,Murillo,Costa dos Santos,2,16,17,52,1.9,d,75.0,75.0,0.0,2.0,0.0,2130,83,0.0,0.0,0.0,68,3645,0.73,0.47,1.2,32.99,74.0,333,3
507,Aina,Ola,Aina,2,16,17,47,2.3,d,75.0,75.0,0.0,0.0,0.0,1587,67,3.2,2.4,2.4,55,5804,0.41,0.84,1.25,25.31,50.5,264,5
508,N.Williams,Neco,Williams,2,16,17,48,4.4,a,100.0,100.0,0.0,0.0,3.0,2933,123,4.8,4.8,4.8,3942,8767,1.9,3.85,5.75,44.36,161.8,502,15
509,David Carmo,David,Mota Veiga Teixeira do Carmo,2,16,17,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
510,Jair Cunha,Jair,Paula da Cunha Filho,2,16,17,42,0.1,a,100.0,75.0,0.0,0.0,0.0,356,8,0.8,0.8,0.6,32,24,0.14,0.0,0.14,7.24,8.5,34,0
511,Morato,Felipe,Rodrigues da Silva,2,16,17,43,0.1,a,,,0.0,0.0,0.0,1070,38,0.8,0.8,0.8,69,41,0.83,0.08,0.91,17.34,34.2,155,1
512,O.Richards,Omar,Richards,2,16,17,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0,0
513,Abbott,Zach,Abbott,2,16,17,38,0.3,d,75.0,,0.0,0.0,0.0,165,3,0.2,0.2,0.2,46,174,0.0,0.01,0.01,3.47,3.2,3,0
514,Boly,Willy,Boly,2,16,17,38,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,55,171,0.0,0.0,0.0,0.0,0.0,0,0
515,Gibbs-White,Morgan,Gibbs-White,3,16,17,77,12.1,d,75.0,100.0,2.0,1.0,0.0,2921,172,9.8,7.4,9.8,52791,87049,9.44,2.83,12.27,44.18,219.8,654,16
516,Hudson-Odoi,Callum,Hudson-Odoi,3,16,17,57,0.6,i,0.0,0.0,0.0,0.0,0.0,1838,88,1.8,0.0,0.0,8,1119,2.77,3.02,5.79,30.88,130.6,358,8
517,Anderson,Elliot,Anderson,3,16,17,56,7.2,a,100.0,100.0,4.0,3.0,1.0,3088,154,4.0,4.0,4.0,10999,21848,2.8,3.69,6.49,46.78,194.8,698,10
518,Jota,João Pedro,Ferreira da Silva,3,16,17,54,0.0,u,0.0,0.0,0.0,0.0,0.0,11,1,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,1.0,6,0
519,Dominguez,Nicolás,Domínguez,3,16,17,50,0.0,a,100.0,100.0,0.0,0.0,0.0,1029,44,1.5,1.5,1.5,33,36,1.15,0.72,1.87,19.7,53.3,196,3
520,O'Brien,Lewis,O'Brien,3,16,17,50,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
521,Sangaré,Ibrahim,Sangaré,3,16,17,49,0.1,d,75.0,75.0,0.0,0.0,0.0,1989,84,2.2,1.7,1.7,6,209,1.16,1.76,2.92,30.58,73.7,347,2
522,Yates,Ryan,Yates,3,16,17,47,0.1,a,100.0,100.0,0.0,0.0,0.0,532,29,2.2,2.2,2.2,97,39,0.22,0.23,0.45,7.51,23.1,118,0
523,Da Silva Moreira,Eric,da Silva Moreira,3,16,17,45,0.1,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,40,33,0.0,0.0,0.0,0.0,0.0,0,0
524,Stamenic,Marko,Stamenić,3,16,17,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,4,0.0,0.0,0.0,0.0,0.0,0,0
525,Wood,Chris,Wood,4,16,17,71,4.7,a,100.0,100.0,1.0,0.0,0.0,749,36,2.8,2.8,2.8,3593,1699,3.65,0.16,3.81,10.53,41.8,132,4
526,Igor Jesus,Igor Jesus,Maciel da Cruz,4,16,17,59,2.3,a,100.0,100.0,3.0,0.0,0.0,2038,109,7.0,7.0,7.0,23221,5019,5.99,1.22,7.21,32.62,121.9,379,13
527,Awoniyi,Taiwo,Awoniyi,4,16,17,52,0.3,a,100.0,100.0,0.0,0.0,0.0,360,40,5.0,5.0,5.0,3012,182,3.18,0.4,3.58,7.26,42.7,164,4
669,Ndoye,Dan,Ndoye,3,16,17,55,0.7,d,75.0,75.0,0.0,0.0,4.0,1167,50,0.2,0.2,0.2,4,270,1.05,1.51,2.56,15.96,56.6,178,4
675,Gunn,Angus,Gunn,1,16,17,40,1.1,a,100.0,100.0,0.0,0.0,0.0,45,1,0.0,0.0,0.0,46,206,0.0,0.0,0.0,0.21,0.1,4,0
693,Hutchinson,Omari,Hutchinson,3,16,17,54,0.1,a,,,0.0,0.0,2.0,1504,74,2.5,2.5,2.5,134,133,1.92,3.23,5.15,20.28,107.5,295,3
696,Kalimuendo,Arnaud,Kalimuendo,4,16,17,60,0.1,u,0.0,0.0,0.0,0.0,0.0,89,9,0.0,0.0,0.0,0,12,0.44,0.02,0.46,1.57,6.3,24,0
715,John,John Victor,Maciel Furtado,1,16,17,40,0.3,i,0.0,0.0,0.0,0.0,0.0,437,11,0.0,0.0,0.0,10,232,0.0,0.0,0.0,6.13,5.7,32,0
716,Savona,Nicolò,Savona,2,16,17,45,0.0,i,0.0,0.0,0.0,0.0,0.0,1025,39,0.0,0.0,0.0,6,33,1.34,0.45,1.79,15.04,43.5,131,0
729,Cuiabano,Luis Eduardo,Soares da Silva,2,16,17,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0,0
734,Bakwa,Dilane,Bakwa,3,16,17,59,0.0,a,100.0,100.0,0.0,0.0,0.0,466,22,2.0,2.0,2.0,153,27,0.5,0.97,1.47,8.21,31.7,86,1
805,Lucca,Lorenzo,Lucca,4,16,17,54,0.0,a,,,0.0,0.0,0.0,119,8,0.0,0.0,0.0,43,56,0.72,0.01,0.73,1.87,7.9,34,0
814,Netz,Luca,Netz,2,16,17,45,0.0,a,,,0.0,0.0,0.0,161,7,1.2,1.2,1.2,55,14,0.0,0.38,0.38,2.51,4.4,24,0
528,Patterson,Anthony,Patterson,1,17,56,42,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,54,0.0,0.0,0.0,0.0,0.0,0,0
529,Moore,Simon,Moore,1,17,56,39,0.3,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,18,250,0.0,0.0,0.0,0.0,0.0,0,0
530,Nna Noukeu,Blondy,Nna Noukeu,1,17,56,39,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,33,0.0,0.0,0.0,0.0,0.0,0,0
531,Ballard,Daniel,Ballard,2,17,56,47,3.0,s,0.0,100.0,0.0,0.0,0.0,2144,116,-0.5,0.0,0.0,151,26268,2.46,0.63,3.09,33.2,121.5,340,9
532,Hume,Trai,Hume,2,17,56,45,0.3,a,,,0.0,0.0,2.0,2794,95,1.8,1.3,2.3,105,788,2.07,1.75,3.82,45.66,102.6,332,6
533,Alese,Aji,Alese,2,17,56,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
534,Anderson,Joe,Anderson,2,17,56,38,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,87,0.0,0.0,0.0,0.0,0.0,0,0
535,Cirkin,Dennis,Cirkin,2,17,56,40,0.0,a,100.0,100.0,0.0,0.0,0.0,319,14,0.0,-0.5,0.5,35,43,0.08,0.02,0.09,6.49,7.5,43,0
536,Hjelde,Leo Fuhr,Hjelde,2,17,56,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
537,Huggins,Niall,Huggins,2,17,56,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0,0
538,Johnson,Zak,Johnson,2,17,56,38,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,81,0.0,0.0,0.0,0.0,0.0,0,0
580,Johnson,Brennan,Johnson,3,8,31,65,2.4,a,,,0.0,3.0,1.0,1512,60,1.8,3.1,1.8,4973,585,2.45,1.12,3.57,24.8,69.2,197,2
539,O'Nien,Luke,O'Nien,2,17,56,40,0.1,a,100.0,100.0,0.0,0.0,0.0,408,16,1.5,1.0,2.0,92,255,0.02,0.12,0.14,7.34,7.1,58,0
540,Pembele,Timothée,Pembélé,2,17,56,39,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,98,0.0,0.0,0.0,0.0,0.0,0,0
541,Reinildo,Reinildo,Mandava,2,17,56,38,2.9,a,100.0,100.0,0.0,0.0,0.0,1696,62,2.8,2.3,3.3,2274,2420,0.13,0.58,0.71,24.17,49.1,223,6
542,Seelt,Jenson,Seelt,2,17,56,40,0.1,u,0.0,0.0,0.0,0.0,0.0,133,2,0.0,0.0,0.0,0,12,0.0,0.01,0.01,1.33,3.6,11,0
543,Adingra,Simon,Adingra,3,17,56,49,0.3,u,0.0,0.0,0.0,0.0,0.0,649,34,0.0,0.0,0.0,0,62,0.35,0.62,0.97,11.3,27.0,81,3
544,Diarra,Habib,Diarra,3,17,56,53,0.1,a,100.0,100.0,1.0,0.0,0.0,1361,61,2.5,2.0,3.0,71,1493,3.14,0.67,3.81,20.92,47.8,194,3
545,Roberts,Patrick,Roberts,3,17,56,54,0.0,u,0.0,0.0,0.0,0.0,0.0,27,1,0.0,0.0,0.0,0,1,0.03,0.02,0.05,0.66,1.4,4,0
546,Aleksić,Milan,Aleksić,3,17,56,49,0.0,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,6,4,0.0,0.0,0.0,0.0,0.0,0,0
547,E.Le Fée,Enzo,Le Fée,3,17,56,48,1.6,a,100.0,100.0,2.0,2.0,3.0,2660,126,4.5,4.0,5.0,2315,9055,4.76,4.65,9.41,43.95,157.4,525,10
548,Mundle,Romaine,Mundle,3,17,56,49,0.0,i,0.0,0.0,0.0,0.0,0.0,399,14,0.0,0.0,0.0,6,7,0.87,0.48,1.35,8.54,12.7,42,0
549,Neil,Dan,Neil,3,17,56,48,0.0,u,0.0,0.0,0.0,0.0,0.0,13,3,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.64,0.4,10,0
550,Poveda,Ian,Poveda-Ocampo,3,17,56,47,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,22,8,0.0,0.0,0.0,0.0,0.0,0,0
551,Rigg,Chris,Rigg,3,17,56,47,0.1,a,,,0.0,0.0,0.0,744,31,2.5,2.0,3.0,99,351,0.86,0.92,1.78,11.94,32.8,121,1
552,Sadiki,Noah,Sadiki,3,17,56,49,0.1,a,100.0,100.0,0.0,0.0,0.0,2635,72,2.8,2.3,3.3,79,184,1.0,1.41,2.41,39.35,76.2,380,0
553,Talbi,Chemsdine,Talbi,3,17,56,49,0.2,a,100.0,100.0,0.0,0.0,0.0,1445,79,1.0,0.5,1.5,86,212,2.08,1.14,3.21,21.24,67.5,245,6
554,Ba,Abdoullah,Ba,3,17,56,43,0.3,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,111,198,0.0,0.0,0.0,0.0,0.0,0,0
555,Browne,Alan,Browne,3,17,56,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
556,Ekwah,Pierre,Ekwah Elimby,3,17,56,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0
557,H.Jones,Harrison,Jones,3,17,56,43,0.1,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,61,58,0.0,0.0,0.0,0.0,0.0,0,0
558,Matete,Jay,Matete,3,17,56,43,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,39,0.0,0.0,0.0,0.0,0.0,0,0
559,Triantis,Nectarios,Triantis,3,17,56,44,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
560,Isidor,Wilson,Isidor,4,17,56,50,1.4,a,100.0,100.0,0.0,0.0,0.0,1106,68,2.0,1.5,2.5,418,2890,4.42,0.2,4.62,19.22,64.9,232,7
561,Mayenda,Eliezer,Mayenda Dossou,4,17,56,51,0.5,a,,,0.0,0.0,0.0,750,39,0.0,-0.5,0.5,73,306,2.13,0.22,2.35,12.67,35.5,121,5
562,Abdullahi,Ahmed,Abdullahi,4,17,56,42,0.4,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,200,360,0.0,0.0,0.0,0.0,0.0,0,0
563,Luís Hemir,Luís Hemir,Silva Semedo,4,17,56,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
564,Rusyn,Nazarii,Rusyn,4,17,56,44,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,7,0.0,0.0,0.0,0.0,0.0,0,0
668,Xhaka,Granit,Xhaka,3,17,56,51,3.2,a,100.0,100.0,0.0,1.0,1.0,2631,116,4.2,3.7,4.7,1998,2885,0.98,3.17,4.15,43.13,130.2,554,8
670,Roefs,Robin,Roefs,1,17,56,48,8.4,a,100.0,100.0,0.0,0.0,0.0,2880,125,3.8,3.3,4.3,1970,18007,0.0,0.1,0.1,47.5,87.2,525,12
678,Masuaku,Arthur,Masuaku,2,17,56,39,0.5,u,0.0,0.0,0.0,0.0,0.0,125,1,0.0,0.0,0.0,0,129,0.07,0.08,0.15,2.09,4.9,4,0
683,Alderete,Omar,Alderete,2,17,56,41,5.7,a,100.0,100.0,0.0,0.0,0.0,2685,116,3.2,2.7,3.7,3433,12466,1.6,0.89,2.48,43.87,114.4,372,5
694,Mukiele,Nordi,Mukiele,2,17,56,46,8.7,a,100.0,100.0,0.0,0.0,0.0,2514,139,6.0,5.5,6.5,12834,15742,1.47,2.24,3.71,42.16,122.1,442,11
724,Geertruida,Lutsharel,Geertruida,2,17,56,45,0.1,a,,,0.0,0.0,0.0,1411,46,0.0,-0.5,0.5,38,122,0.5,0.75,1.25,28.37,42.1,190,0
730,Brobbey,Brian,Brobbey,4,17,56,53,1.1,a,100.0,100.0,0.0,0.0,0.0,1694,78,1.5,1.0,2.0,1118,11268,4.6,0.54,5.14,29.44,87.1,264,11
735,Traoré,Bertrand,Traoré,3,17,56,55,0.0,d,50.0,50.0,0.0,0.0,0.0,634,30,0.0,-0.2,0.2,2,9,0.48,0.25,0.73,9.74,35.9,118,1
774,Jenson Jones,Jenson,Jones,2,17,56,40,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,45,36,0.0,0.0,0.0,0.0,0.0,0,0
775,Tutierov,Tymur,Tutierov,3,17,56,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
800,Jocelin.T,Djiamgone Jocelin Ta,Bi,3,17,56,49,0.0,a,100.0,75.0,0.0,0.0,0.0,38,1,0.0,-0.5,0.4,5,3,0.0,0.04,0.04,0.24,1.0,4,0
812,Ellborg,Melker,Ellborg,1,17,56,40,0.1,a,,,0.0,0.0,0.0,270,16,0.0,-0.5,0.5,126,484,0.0,0.02,0.02,4.1,7.4,62,3
813,Angulo,Nilson,Angulo,3,17,56,50,0.0,d,50.0,50.0,0.0,0.0,0.0,254,9,0.0,-0.2,0.2,2,8,0.49,0.08,0.57,5.65,12.6,27,0
821,Whittaker,Jack,Whittaker,3,17,56,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,15,8,0.0,0.0,0.0,0.0,0.0,0,0
822,Jones,Jaydon,Jones,3,17,56,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,-0.5,0.5,18,12,0.0,0.0,0.0,0.0,0.0,0,0
565,Vicario,Guglielmo,Vicario,1,18,6,47,4.8,d,50.0,0.0,0.0,0.0,0.0,2790,90,0.0,0.0,0.0,35,4738,0.0,0.04,0.04,46.21,72.2,412,6
566,Austin,Brandon,Austin,1,18,6,39,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,80,88,0.0,0.0,0.0,0.0,0.0,0,0
567,Kinsky,Antonín,Kinský,1,18,6,39,1.7,a,,,0.0,0.0,0.0,360,11,2.8,2.8,2.8,3404,586,0.0,0.0,0.0,3.17,4.8,41,0
568,Pedro Porro,Pedro,Porro Sauceda,2,18,6,52,10.7,a,100.0,100.0,0.0,2.0,3.0,2523,106,5.8,5.8,5.8,11399,5003,0.91,3.51,4.42,35.37,153.1,443,6
569,Romero,Cristian,Romero,2,18,6,50,2.9,i,0.0,0.0,0.0,0.0,0.0,1869,91,0.2,0.0,0.0,22,1867,1.39,1.25,2.64,28.32,93.2,305,10
570,Danso,Kevin,Danso,2,18,6,42,0.2,a,100.0,100.0,0.0,0.0,0.0,1219,49,2.8,2.8,2.8,405,127,0.38,0.24,0.62,17.77,44.9,175,1
571,Davies,Ben,Davies,2,18,6,43,0.1,i,0.0,0.0,0.0,0.0,0.0,136,10,0.0,0.0,0.0,6,17,0.49,0.07,0.56,1.11,14.2,29,1
572,Dragusin,Radu,Drăgușin,2,18,6,45,0.0,a,100.0,100.0,0.0,0.0,0.0,514,16,0.2,0.2,0.2,32,54,0.31,0.01,0.32,12.01,15.6,30,0
573,Spence,Djed,Spence,2,18,6,41,0.9,a,100.0,100.0,0.0,0.0,0.0,1933,70,2.5,2.5,2.5,499,463,0.88,1.75,2.63,30.61,66.6,244,3
614,Ward-Prowse,James,Ward-Prowse,3,3,90,56,0.2,a,100.0,100.0,0.0,1.0,1.0,1062,37,3.0,2.5,2.5,82,317,0.24,1.71,1.95,22.7,59.1,232,0
149,Igor,Igor Julio,dos Santos de Paulo,2,6,36,45,0.1,a,100.0,100.0,0.0,0.0,0.0,103,6,0.0,1.0,0.5,70,73,0.0,0.0,0.0,4.66,3.6,10,0
574,Udogie,Destiny,Udogie,2,18,6,43,0.3,a,100.0,100.0,0.0,0.0,0.0,1094,20,1.5,1.5,1.5,299,72,0.16,0.69,0.85,17.41,45.3,84,0
575,Van de Ven,Micky,van de Ven,2,18,6,44,17.7,a,100.0,100.0,0.0,0.0,0.0,2771,108,2.5,2.5,2.5,4760,11259,2.79,0.37,3.16,40.61,95.0,389,10
576,Phillips,Ashley,Phillips,2,18,6,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0
577,Takai,Takai,Kōta,2,18,6,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0,0
578,Vuskovic,Luka,Vušković,2,18,6,39,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,45,0.0,0.0,0.0,0.0,0.0,0,0
579,Son,Son,Heung-min,3,18,6,85,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,6,0.0,0.0,0.0,0.0,0.0,0,0
