id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
526,154566,Solanke,Dominic,Solanke-Mitchell,4,19,6,60,1.5,a,,,1.0,0.0,0.0,22,1,1.0,2.0,2.0,1288,1840,0.07,0.0,0.07,0.77,0.0,3,0
527,212319,Richarlison,Richarlison,de Andrade,4,19,6,60,3.2,a,,,4.0,0.0,0.0,67,2,2.0,2.0,2.0,3081,2717,0.0,0.0,0.0,3.19,0.0,6,0
528,490145,Scarlett,Dane,Scarlett,4,19,6,45,1.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,2363,1773,0.0,0.0,0.0,0.0,0.0,0,0
601,611917,Williams-Barnett,Luca,Williams-Barnett,3,19,6,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,34,2,0.0,0.0,0.0,0.0,0.0,0,0
529,498016,Roefs,Robin,Roefs,1,20,56,50,4.4,a,,,0.0,0.0,0.0,90,1,1.0,2.6,2.6,790,2667,0.0,0.0,0.0,1.8,0.0,7,0
530,232571,Patterson,Anthony,Patterson,1,20,56,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,594,0.0,0.0,0.0,0.0,0.0,0,0
531,515046,Ellborg,Melker,Ellborg,1,20,56,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,46,86,0.0,0.0,0.0,0.0,0.0,0,0
532,223827,Ballard,Daniel,Ballard,2,20,56,50,5.6,a,,,0.0,0.0,0.0,90,0,0.0,2.2,2.2,2706,3859,0.0,0.01,0.01,1.8,0.0,4,0
533,200834,Mukiele,Nordi,Mukiele,2,20,56,55,2.9,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.5,2.5,1263,3419,0.0,0.0,0.0,0.0,0.0,0,0
534,487676,Hume,Trai,Hume,2,20,56,45,7.0,a,,,0.0,0.0,3.0,79,2,2.0,1.7,1.7,3124,2991,0.04,0.27,0.31,1.69,0.0,14,0
535,201895,Alderete,Omar,Alderete,2,20,56,50,0.5,a,100.0,100.0,0.0,0.0,0.0,23,1,1.0,2.2,2.2,652,507,0.0,0.01,0.01,0.1,0.0,2,0
536,434399,Reinildo,Reinildo,Mandava,2,20,56,45,0.5,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,180,249,0.0,0.29,0.29,1.8,0.0,9,0
537,519634,Seelt,Jenson,Seelt,2,20,56,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,14,13,0.0,0.0,0.0,0.0,0.0,0,0
538,477547,Hjelde,Leo Fuhr,Hjelde,2,20,56,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,247,0.0,0.0,0.0,0.0,0.0,0,0
539,167512,O'Nien,Luke,O'Nien,2,20,56,40,3.7,a,,,0.0,0.0,0.0,66,1,1.0,1.0,1.0,1064,1483,0.01,0.01,0.02,1.69,0.0,1,0
540,105717,Masuaku,Arthur,Masuaku,2,20,56,40,0.3,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1231,0.0,0.0,0.0,0.0,0.0,0,0
541,93605,Meunier,Thomas,Meunier,2,20,56,45,0.3,a,100.0,100.0,0.0,0.0,0.0,90,1,1.0,1.7,1.7,217,160,0.08,0.08,0.16,1.8,0.0,5,0
542,484420,E.Le Fée,Enzo,Le Fée,3,20,56,60,10.1,a,,,2.0,2.0,1.0,79,2,2.0,2.1,2.1,2385,9434,0.0,0.03,0.03,1.69,0.0,13,0
543,547027,Diarra,Habib,Diarra,3,20,56,55,0.1,a,,,1.0,0.0,0.0,10,1,1.0,2.0,2.0,47,102,0.03,0.0,0.03,0.1,0.0,3,0
544,84450,Xhaka,Granit,Xhaka,3,20,56,55,4.4,a,,,0.0,1.0,2.0,90,9,9.0,2.0,2.0,3769,1815,0.0,0.09,0.09,1.8,0.0,31,2
545,577669,Sadiki,Noah,Sadiki,3,20,56,50,0.4,a,,,0.0,0.0,0.0,90,2,2.0,1.5,1.5,234,319,0.06,0.03,0.09,1.8,0.0,18,0
546,535818,Adingra,Simon,Adingra,3,20,56,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,790,0.0,0.0,0.0,0.0,0.0,0,0
547,461199,Mundle,Romaine,Mundle,3,20,56,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,12,22,0.0,0.0,0.0,0.0,0.0,0,0
548,554197,Rigg,Chris,Rigg,3,20,56,50,0.1,a,,,0.0,0.0,0.0,10,1,1.0,1.5,1.5,24,55,0.0,0.0,0.0,0.1,0.0,3,0
549,549912,Talbi,Chemsdine,Talbi,3,20,56,55,0.2,a,,,0.0,0.0,0.0,31,1,1.0,2.0,2.0,78,283,0.0,0.0,0.0,0.14,0.0,1,0
550,699989,Jocelin.T,Djiamgone Jocelin Ta,Bi,3,20,56,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,8,16,0.0,0.0,0.0,0.0,0.0,0,0
551,536661,Angulo,Nilson,Angulo,3,20,56,50,0.1,a,,,0.0,3.0,0.0,58,5,5.0,1.5,1.5,846,119,0.15,0.01,0.16,1.66,0.0,23,0
552,441264,Brobbey,Brian,Brobbey,4,20,56,60,14.1,a,,,0.0,0.0,0.0,66,2,2.0,2.0,2.0,5699,7700,0.3,0.0,0.3,1.69,0.0,1,0
553,437505,Isidor,Wilson,Isidor,4,20,56,55,1.0,a,,,0.0,0.0,0.0,23,1,1.0,1.8,1.8,480,1214,0.0,0.0,0.0,0.1,0.0,3,0
