id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
513,493362,Xavi,Xavi,Simons,3,19,6,60,0.0,i,0.0,0.0,3.0,2.0,6.0,0,0,0.0,0.0,0.0,52,272,0.0,0.0,0.0,0.0,0.0,0,0
514,511499,Tel,Mathys,Tel,3,19,6,60,0.5,a,,,0.0,4.0,4.0,90,2,2.0,2.2,2.2,2024,5563,0.06,0.06,0.12,3.87,4.5,17,0
515,172780,Maddison,James,Maddison,3,19,6,65,1.2,d,75.0,,0.0,0.0,0.0,22,1,1.0,1.7,2.3,2637,18975,0.0,0.01,0.01,0.85,2.1,6,0
516,202993,Bentancur,Rodrigo,Bentancur,3,19,6,55,0.2,a,,,0.0,0.0,0.0,45,1,1.0,2.0,2.0,366,1341,0.0,0.01,0.01,2.18,1.7,8,0
517,550839,Odobert,Wilson,Odobert,3,19,6,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,13,0.0,0.0,0.0,0.0,0.0,0,0
518,482442,P.M.Sarr,Pape Matar,Sarr,3,19,6,50,0.2,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,36,7853,0.0,0.0,0.0,0.0,0.0,0,0
519,232787,Gallagher,Conor,Gallagher,3,19,6,55,0.3,a,,,0.0,0.0,0.0,45,0,0.0,2.0,2.0,822,3078,0.02,0.06,0.08,1.7,0.5,1,0
520,570526,Bergvall,Lucas,Bergvall,3,19,6,55,0.2,a,,,0.0,0.0,0.0,45,1,1.0,2.0,2.0,454,1463,0.0,0.01,0.01,1.7,0.0,2,0
521,445044,Kulusevski,Dejan,Kulusevski,3,19,6,65,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,54,172,0.0,0.0,0.0,0.0,0.0,0,0
522,547701,Gray,Archie,Gray,3,19,6,50,0.2,a,,,0.0,0.0,0.0,85,2,2.0,1.5,1.5,1172,1749,0.0,0.01,0.01,3.43,1.0,15,0
523,499721,Moore,Mikey,Moore,3,19,6,50,0.2,a,,,0.0,0.0,0.0,67,2,2.0,1.5,1.5,643,1556,0.38,0.02,0.4,3.02,7.5,10,0
524,499726,Olusesi,Callum,Olusesi,3,19,6,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1730,6912,0.0,0.0,0.0,0.0,0.0,0,0
525,551226,Fernandes,Mateus,Fernandes,3,19,6,60,1.7,a,,,0.0,0.0,0.0,45,1,1.0,2.2,2.2,2609,21571,0.0,0.06,0.06,2.18,3.6,16,0
526,154566,Solanke,Dominic,Solanke-Mitchell,4,19,6,60,1.3,a,,,1.0,0.0,0.0,22,1,1.0,2.0,2.0,3386,13749,0.07,0.0,0.07,0.85,0.5,3,0
527,212319,Richarlison,Richarlison,de Andrade,4,19,6,60,3.0,a,,,4.0,0.0,0.0,67,2,2.0,2.0,2.0,9276,24362,0.0,0.0,0.0,3.02,0.2,6,0
528,490145,Scarlett,Dane,Scarlett,4,19,6,45,1.7,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,9206,12214,0.0,0.0,0.0,0.0,0.0,0,0
601,611917,Williams-Barnett,Luca,Williams-Barnett,3,19,6,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1859,377,0.0,0.0,0.0,0.0,0.0,0,0
529,498016,Roefs,Robin,Roefs,1,20,56,50,4.1,a,,,0.0,0.0,0.0,90,1,1.0,2.6,2.6,3098,18904,0.0,0.0,0.0,1.8,1.5,7,0
530,232571,Patterson,Anthony,Patterson,1,20,56,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1929,0.0,0.0,0.0,0.0,0.0,0,0
531,515046,Ellborg,Melker,Ellborg,1,20,56,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.9,1.9,149,586,0.0,0.0,0.0,0.0,0.0,0,0
532,223827,Ballard,Daniel,Ballard,2,20,56,50,5.2,a,,,0.0,0.0,0.0,90,0,0.0,2.2,2.2,8428,31480,0.0,0.01,0.01,1.8,1.9,4,0
533,200834,Mukiele,Nordi,Mukiele,2,20,56,55,2.6,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,2.5,2.5,4166,23554,0.0,0.0,0.0,0.0,0.0,0,0
534,487676,Hume,Trai,Hume,2,20,56,45,6.5,a,,,0.0,0.0,3.0,79,2,2.0,1.7,1.7,8798,25514,0.04,0.27,0.31,1.69,6.2,14,0
535,201895,Alderete,Omar,Alderete,2,20,56,50,0.5,a,100.0,100.0,0.0,0.0,0.0,23,1,1.0,2.2,2.2,2002,3077,0.0,0.01,0.01,0.1,0.0,2,0
536,434399,Reinildo,Reinildo,Mandava,2,20,56,45,0.5,a,,,0.0,0.0,0.0,90,1,1.0,1.7,1.7,647,2149,0.0,0.29,0.29,1.8,5.5,9,0
537,519634,Seelt,Jenson,Seelt,2,20,56,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,45,84,0.0,0.0,0.0,0.0,0.0,0,0
538,477547,Hjelde,Leo Fuhr,Hjelde,2,20,56,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,793,0.0,0.0,0.0,0.0,0.0,0,0
539,167512,O'Nien,Luke,O'Nien,2,20,56,40,3.5,a,,,0.0,0.0,0.0,66,1,1.0,1.0,1.0,3498,11556,0.01,0.01,0.02,1.69,1.7,1,0
540,105717,Masuaku,Arthur,Masuaku,2,20,56,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,3874,0.0,0.0,0.0,0.0,0.0,0,0
541,93605,Meunier,Thomas,Meunier,2,20,56,45,0.3,a,100.0,100.0,0.0,0.0,0.0,90,1,1.0,1.7,1.7,692,1094,0.08,0.08,0.16,1.8,3.0,5,0
542,484420,E.Le Fée,Enzo,Le Fée,3,20,56,60,9.1,a,,,2.0,2.0,1.0,79,2,2.0,2.2,2.2,7264,73592,0.0,0.03,0.03,1.69,1.5,13,0
543,547027,Diarra,Habib,Diarra,3,20,56,55,0.1,a,,,1.0,0.0,0.0,10,1,1.0,2.0,2.0,213,778,0.03,0.0,0.03,0.1,0.3,3,0
544,84450,Xhaka,Granit,Xhaka,3,20,56,55,4.6,a,,,0.0,1.0,2.0,90,9,9.0,2.0,2.0,26427,11669,0.0,0.09,0.09,1.8,5.0,31,2
545,577669,Sadiki,Noah,Sadiki,3,20,56,50,0.3,a,,,0.0,0.0,0.0,90,2,2.0,1.5,1.5,809,2388,0.06,0.03,0.09,1.8,7.2,18,0
546,535818,Adingra,Simon,Adingra,3,20,56,50,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,43,2707,0.0,0.0,0.0,0.0,0.0,0,0
547,461199,Mundle,Romaine,Mundle,3,20,56,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,32,114,0.0,0.0,0.0,0.0,0.0,0,0
548,554197,Rigg,Chris,Rigg,3,20,56,50,0.1,a,,,0.0,0.0,0.0,10,1,1.0,1.5,1.5,82,405,0.0,0.0,0.0,0.1,0.0,3,0
549,549912,Talbi,Chemsdine,Talbi,3,20,56,55,0.2,a,,,0.0,0.0,0.0,31,1,1.0,2.0,2.0,216,1799,0.0,0.0,0.0,0.14,0.0,1,0
550,699989,Jocelin.T,Djiamgone Jocelin Ta,Bi,3,20,56,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.5,1.5,39,67,0.0,0.0,0.0,0.0,0.0,0,0
551,536661,Angulo,Nilson,Angulo,3,20,56,50,0.1,a,,,0.0,3.0,0.0,58,5,5.0,1.5,1.5,3554,897,0.15,0.01,0.16,1.66,5.2,23,0
552,441264,Brobbey,Brian,Brobbey,4,20,56,60,13.2,a,,,0.0,0.0,0.0,66,2,2.0,2.0,2.0,25396,72029,0.3,0.0,0.3,1.69,1.1,1,0
553,437505,Isidor,Wilson,Isidor,4,20,56,55,0.9,a,,,0.0,0.0,0.0,23,1,1.0,1.8,1.8,1698,8092,0.0,0.0,0.0,0.1,0.0,3,0
612,638411,Methalie,Dayann,Méthalie,2,20,56,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.7,1.7,40,8,0.0,0.0,0.0,0.0,0.0,0,0
613,696104,Ahoka,Jules,Ahoka,3,20,56,45,0.0,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,24,0,0.0,0.0,0.0,0.0,0.0,0,0
