id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
496,485055,Kinsky,Antonín,Kinský,1,19,6,45,20.4,a,,,0.0,0.0,0.0,180,3,1.5,1.5,1.5,26334,155733,0.0,0.0,0.0,4.59,4.8,19,0
497,67089,Dubravka,Martin,Dubravka,1,19,6,40,18.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,70568,68688,0.0,0.0,0.0,0.0,0.0,0,0
498,221466,Senesi,Marcos,Senesi Barón,2,19,6,59,6.1,a,,,0.0,0.0,0.0,90,3,1.5,1.5,1.5,3682,120454,0.0,0.02,0.02,3.87,3.9,10,0
499,441164,Pedro Porro,Pedro,Porro Sauceda,2,19,6,55,12.2,a,100.0,100.0,0.0,1.0,3.0,90,1,0.5,0.5,0.5,32731,131573,0.33,0.1,0.43,0.72,3.8,1,0
500,221632,Romero,Cristian,Romero,2,19,6,50,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2880,0.0,0.0,0.0,0.0,0.0,0,0
501,135720,Danso,Kevin,Danso,2,19,6,50,0.2,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,505,2219,0.0,0.0,0.0,0.0,0.0,0,0
502,122798,Robertson,Andrew,Robertson,2,19,6,45,3.4,a,,,0.0,0.0,1.0,157,5,2.5,2.5,2.5,9066,34391,0.06,0.08,0.14,4.35,10.6,20,0
503,491279,Van de Ven,Micky,van de Ven,2,19,6,50,3.9,a,100.0,100.0,0.0,0.0,0.0,90,0,0.0,0.0,0.0,11297,49028,0.0,0.02,0.02,0.72,1.7,5,0
505,232859,Spence,Djed,Spence,2,19,6,45,0.4,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,10847,0.0,0.0,0.0,0.0,0.0,0,0
506,487053,Udogie,Destiny,Udogie,2,19,6,45,0.4,a,,,0.0,0.0,0.0,26,2,1.0,1.0,1.0,775,4252,0.0,0.21,0.21,0.68,1.9,5,0
507,548308,Phillips,Ashley,Phillips,2,19,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,239,0.0,0.0,0.0,0.0,0.0,0,0
508,115556,Davies,Ben,Davies,2,19,6,40,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,2490,7515,0.0,0.0,0.0,0.0,0.0,0,0
509,640419,Byfield,Jun'ai,Byfield,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,348,408,0.0,0.0,0.0,0.0,0.0,0,0
510,499716,Rowswell,James,Rowswell,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,416,615,0.0,0.0,0.0,0.0,0.0,0,0
511,616221,Souza,João Victor,de Souza Menezes,2,19,6,40,0.3,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1362,2857,0.0,0.0,0.0,0.0,0.0,0,0
512,460842,Kudus,Mohammed,Kudus,3,19,6,65,0.1,a,100.0,75.0,3.0,3.0,0.0,22,1,0.5,0.5,0.4,2583,1282,0.04,0.01,0.05,0.24,1.6,4,0
513,493362,Xavi,Xavi,Simons,3,19,6,60,0.0,i,0.0,0.0,4.0,2.0,0.0,0,0,0.0,0.0,0.0,53,261,0.0,0.0,0.0,0.0,0.0,0,0
514,511499,Tel,Mathys,Tel,3,19,6,59,0.4,a,,,0.0,4.0,0.0,157,4,2.0,2.0,2.0,1219,10928,0.2,0.09,0.29,4.35,8.6,27,0
515,172780,Maddison,James,Maddison,3,19,6,64,0.7,d,75.0,75.0,0.0,0.0,0.0,22,1,0.5,0.4,0.4,132,25658,0.0,0.01,0.01,0.85,2.1,6,0
516,202993,Bentancur,Rodrigo,Bentancur,3,19,6,55,0.2,a,,,0.0,0.0,0.0,135,3,1.5,1.5,1.5,544,1613,0.0,0.03,0.03,2.9,4.0,25,0
517,550839,Odobert,Wilson,Odobert,3,19,6,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,16,28,0.0,0.0,0.0,0.0,0.0,0,0
518,482442,P.M.Sarr,Pape Matar,Sarr,3,19,6,49,0.2,a,100.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3857,2846,0.0,0.0,0.0,0.0,0.0,0,0
519,232787,Gallagher,Conor,Gallagher,3,19,6,54,0.2,a,,,0.0,0.0,0.0,45,0,0.0,0.0,0.0,713,4111,0.02,0.06,0.08,1.7,0.5,1,0
520,570526,Bergvall,Lucas,Bergvall,3,19,6,55,0.2,a,,,0.0,0.0,0.0,45,1,0.5,0.5,0.5,323,2200,0.0,0.01,0.01,1.7,0.0,2,0
521,445044,Kulusevski,Dejan,Kulusevski,3,19,6,65,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,47,104,0.0,0.0,0.0,0.0,0.0,0,0
522,547701,Gray,Archie,Gray,3,19,6,50,0.2,a,,,0.0,0.0,0.0,152,4,2.0,2.0,2.0,1526,2542,0.0,0.01,0.01,3.91,1.3,24,0
523,499721,Moore,Mikey,Moore,3,19,6,50,0.2,a,,,0.0,0.0,0.0,89,3,1.5,1.5,1.5,720,3181,0.4,0.02,0.42,3.26,7.5,11,0
524,499726,Olusesi,Callum,Olusesi,3,19,6,45,0.7,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1008,6540,0.0,0.0,0.0,0.0,0.0,0,0
525,551226,Fernandes,Mateus,Fernandes,3,19,6,59,1.3,a,,,0.0,0.0,2.0,135,3,1.5,1.5,1.5,2883,27259,0.01,0.23,0.24,2.9,9.7,34,0
526,154566,Solanke,Dominic,Solanke-Mitchell,4,19,6,59,1.1,a,,,1.0,0.0,0.0,37,2,1.0,1.0,1.0,4333,22092,0.27,0.0,0.27,0.85,1.5,9,0
527,212319,Richarlison,Richarlison,de Andrade,4,19,6,59,2.1,a,,,5.0,0.0,0.0,67,2,1.0,1.0,1.0,5046,66148,0.0,0.0,0.0,3.02,0.2,6,0
528,490145,Scarlett,Dane,Scarlett,4,19,6,45,2.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,26554,15826,0.0,0.0,0.0,0.0,0.0,0,0
601,611917,Williams-Barnett,Luca,Williams-Barnett,3,19,6,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3012,1452,0.0,0.0,0.0,0.0,0.0,0,0
529,498016,Roefs,Robin,Roefs,1,20,56,50,3.5,a,,,0.0,0.0,0.0,180,7,3.5,3.5,3.5,5549,28561,0.0,0.0,0.0,2.75,1.9,29,0
530,232571,Patterson,Anthony,Patterson,1,20,56,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,1182,0.0,0.0,0.0,0.0,0.0,0,0
531,515046,Ellborg,Melker,Ellborg,1,20,56,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,238,577,0.0,0.0,0.0,0.0,0.0,0,0
532,223827,Ballard,Daniel,Ballard,2,20,56,50,4.4,a,,,0.0,0.0,0.0,180,8,4.0,4.0,4.0,9278,48603,0.03,0.01,0.04,2.75,5.1,31,0
533,200834,Mukiele,Nordi,Mukiele,2,20,56,55,2.4,a,100.0,100.0,0.0,0.0,0.0,90,9,4.5,4.5,4.5,13472,13891,0.0,0.01,0.01,0.95,5.3,28,1
534,487676,Hume,Trai,Hume,2,20,56,45,5.7,a,,,0.0,0.0,3.0,169,8,4.0,4.0,4.0,10945,46368,0.04,0.28,0.32,2.64,10.2,38,0
535,201895,Alderete,Omar,Alderete,2,20,56,50,0.4,a,100.0,100.0,0.0,0.0,0.0,23,1,0.5,0.5,0.5,1042,5836,0.0,0.01,0.01,0.1,0.0,2,0
536,434399,Reinildo,Reinildo,Mandava,2,20,56,45,0.4,a,,,0.0,0.0,0.0,180,7,3.5,3.5,3.5,1183,2320,0.0,0.3,0.3,2.75,7.9,35,0
537,519634,Seelt,Jenson,Seelt,2,20,56,45,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,249,0.0,0.0,0.0,0.0,0.0,0,0
538,477547,Hjelde,Leo Fuhr,Hjelde,2,20,56,40,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,498,0.0,0.0,0.0,0.0,0.0,0,0
539,167512,O'Nien,Luke,O'Nien,2,20,56,40,3.1,a,,,0.0,0.0,0.0,66,1,0.5,0.5,0.5,3293,19729,0.01,0.01,0.02,1.69,1.7,1,0
540,105717,Masuaku,Arthur,Masuaku,2,20,56,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,2289,0.0,0.0,0.0,0.0,0.0,0,0
541,93605,Meunier,Thomas,Meunier,2,20,56,45,0.3,a,100.0,100.0,0.0,0.0,0.0,180,7,3.5,3.5,3.5,1624,1327,0.1,0.13,0.23,2.75,8.2,32,0
542,484420,E.Le Fée,Enzo,Le Fée,3,20,56,59,6.7,a,,,2.0,2.0,1.0,168,5,2.5,2.5,2.5,4180,149673,0.37,0.2,0.57,2.55,7.0,26,0
543,547027,Diarra,Habib,Diarra,3,20,56,55,0.1,d,75.0,,1.0,0.0,0.0,28,5,2.5,1.9,2.5,115,1198,0.03,0.16,0.19,0.12,2.9,18,0
544,84450,Xhaka,Granit,Xhaka,3,20,56,55,4.6,a,,,0.0,1.0,2.0,180,15,7.5,7.5,7.5,26369,27307,0.0,0.45,0.45,2.75,12.8,60,5
545,577669,Sadiki,Noah,Sadiki,3,20,56,50,0.3,a,,,0.0,0.0,0.0,180,5,2.5,2.5,2.5,1188,2910,0.08,0.05,0.13,2.75,10.4,39,0
546,535818,Adingra,Simon,Adingra,3,20,56,49,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,151,1248,0.0,0.0,0.0,0.0,0.0,0,0
547,461199,Mundle,Romaine,Mundle,3,20,56,50,0.0,a,,,0.0,0.0,0.0,1,1,0.5,0.5,0.5,48,93,0.17,0.0,0.17,0.09,2.5,2,0
548,554197,Rigg,Chris,Rigg,3,20,56,50,0.1,a,,,0.0,0.0,0.0,17,2,1.0,1.0,1.0,92,528,0.0,0.0,0.0,0.44,0.0,6,0
549,549912,Talbi,Chemsdine,Talbi,3,20,56,54,0.2,a,,,0.0,0.0,0.0,31,1,0.5,0.5,0.5,241,2507,0.0,0.0,0.0,0.14,0.0,1,0
550,699989,Jocelin.T,Djiamgone Jocelin Ta,Bi,3,20,56,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,51,67,0.0,0.0,0.0,0.0,0.0,0,0
551,536661,Angulo,Nilson,Angulo,3,20,56,50,0.1,a,,,0.0,3.0,0.0,122,8,4.0,4.0,4.0,3135,1888,0.15,0.05,0.2,2.24,7.6,36,0
552,441264,Brobbey,Brian,Brobbey,4,20,56,59,10.3,a,,,0.0,0.0,0.0,129,4,2.0,2.0,2.0,16186,201057,0.33,0.0,0.33,2.27,1.8,6,0
553,437505,Isidor,Wilson,Isidor,4,20,56,55,1.0,a,,,0.0,0.0,0.0,49,9,4.5,4.5,4.5,19333,8243,1.39,0.0,1.39,0.47,5.4,32,3
612,638411,Methalie,Dayann,Méthalie,2,20,56,45,0.0,a,100.0,0.0,0.0,0.0,0.0,0,0,0.0,1.7,0.0,166,38,0.0,0.0,0.0,0.0,0.0,0,0
613,696104,Ahoka,Jules,Ahoka,3,20,56,45,0.2,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,8961,2714,0.0,0.0,0.0,0.0,0.0,0,0
