id,code,web_name,first_name,second_name,element_type,team,team_code,now_cost,selected_by_percent,status,chance_of_playing_next_round,chance_of_playing_this_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,minutes,total_points,form,ep_next,ep_this,transfers_in_event,transfers_out_event,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,ict_index,bps,bonus
507,548308,Phillips,Ashley,Phillips,2,19,6,45,0.0,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,49,0.0,0.0,0.0,0.0,0.0,0,0
508,115556,Davies,Ben,Davies,2,19,6,40,1.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,461,800,0.0,0.0,0.0,0.0,0.0,0,0
509,640419,Byfield,Jun'ai,Byfield,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,61,66,0.0,0.0,0.0,0.0,0.0,0,0
510,499716,Rowswell,James,Rowswell,2,19,6,40,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,77,86,0.0,0.0,0.0,0.0,0.0,0,0
511,616221,Souza,João Victor,de Souza Menezes,2,19,6,40,0.3,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,271,290,0.0,0.0,0.0,0.0,0.0,0,0
512,460842,Kudus,Mohammed,Kudus,3,19,6,65,0.1,a,100.0,75.0,3.0,3.0,5.0,0,0,0.0,0.0,0.0,90,269,0.0,0.0,0.0,0.0,0.0,0,0
513,493362,Xavi,Xavi,Simons,3,19,6,60,0.0,i,0.0,0.0,4.0,2.0,6.0,0,0,0.0,0.0,0.0,16,70,0.0,0.0,0.0,0.0,0.0,0,0
514,511499,Tel,Mathys,Tel,3,19,6,60,0.5,a,,,0.0,4.0,4.0,135,3,1.5,1.5,1.5,267,1199,0.08,0.08,0.16,4.13,4.5,24,0
515,172780,Maddison,James,Maddison,3,19,6,64,0.9,d,75.0,75.0,0.0,0.0,0.0,22,1,0.5,0.4,0.4,48,5094,0.0,0.01,0.01,0.85,2.1,6,0
516,202993,Bentancur,Rodrigo,Bentancur,3,19,6,55,0.2,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,131,231,0.0,0.02,0.02,2.44,1.7,12,0
517,550839,Odobert,Wilson,Odobert,3,19,6,55,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,4,7,0.0,0.0,0.0,0.0,0.0,0,0
518,482442,P.M.Sarr,Pape Matar,Sarr,3,19,6,49,0.2,a,100.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,1059,316,0.0,0.0,0.0,0.0,0.0,0,0
519,232787,Gallagher,Conor,Gallagher,3,19,6,55,0.3,a,,,0.0,0.0,0.0,45,0,0.0,0.0,0.0,179,472,0.02,0.06,0.08,1.7,0.5,1,0
520,570526,Bergvall,Lucas,Bergvall,3,19,6,55,0.2,a,,,0.0,0.0,0.0,45,1,0.5,0.5,0.5,105,276,0.0,0.01,0.01,1.7,0.0,2,0
521,445044,Kulusevski,Dejan,Kulusevski,3,19,6,65,0.0,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,13,26,0.0,0.0,0.0,0.0,0.0,0,0
522,547701,Gray,Archie,Gray,3,19,6,50,0.2,a,,,0.0,0.0,0.0,130,3,1.5,1.5,1.5,333,392,0.0,0.01,0.01,3.69,1.0,20,0
523,499721,Moore,Mikey,Moore,3,19,6,50,0.2,a,,,0.0,0.0,0.0,67,2,1.0,1.0,1.0,288,346,0.38,0.02,0.4,3.02,7.5,10,0
524,499726,Olusesi,Callum,Olusesi,3,19,6,45,0.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,225,964,0.0,0.0,0.0,0.0,0.0,0,0
525,551226,Fernandes,Mateus,Fernandes,3,19,6,60,1.6,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,700,3216,0.0,0.15,0.15,2.44,3.6,24,0
526,154566,Solanke,Dominic,Solanke-Mitchell,4,19,6,60,1.3,a,,,1.0,0.0,0.0,22,1,0.5,0.5,0.5,1589,2439,0.07,0.0,0.07,0.85,0.5,3,0
527,212319,Richarlison,Richarlison,de Andrade,4,19,6,60,2.7,a,,,5.0,0.0,0.0,67,2,1.0,1.0,1.0,1558,7582,0.0,0.0,0.0,3.02,0.2,6,0
528,490145,Scarlett,Dane,Scarlett,4,19,6,45,1.8,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3482,2213,0.0,0.0,0.0,0.0,0.0,0,0
601,611917,Williams-Barnett,Luca,Williams-Barnett,3,19,6,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,569,206,0.0,0.0,0.0,0.0,0.0,0,0
529,498016,Roefs,Robin,Roefs,1,20,56,50,3.8,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,343,5988,0.0,0.0,0.0,1.8,1.5,7,0
530,232571,Patterson,Anthony,Patterson,1,20,56,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,254,0.0,0.0,0.0,0.0,0.0,0,0
531,515046,Ellborg,Melker,Ellborg,1,20,56,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28,58,0.0,0.0,0.0,0.0,0.0,0,0
532,223827,Ballard,Daniel,Ballard,2,20,56,50,4.8,a,,,0.0,0.0,0.0,90,0,0.0,0.0,0.0,839,11756,0.0,0.01,0.01,1.8,1.9,4,0
533,200834,Mukiele,Nordi,Mukiele,2,20,56,55,2.4,a,100.0,100.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,425,3270,0.0,0.0,0.0,0.0,0.0,0,0
534,487676,Hume,Trai,Hume,2,20,56,45,6.2,a,,,0.0,0.0,3.0,79,2,1.0,1.0,1.0,864,7689,0.04,0.27,0.31,1.69,6.2,14,0
535,201895,Alderete,Omar,Alderete,2,20,56,50,0.4,a,100.0,100.0,0.0,0.0,0.0,23,1,0.5,0.5,0.5,232,467,0.0,0.01,0.01,0.1,0.0,2,0
536,434399,Reinildo,Reinildo,Mandava,2,20,56,45,0.4,a,,,0.0,0.0,0.0,90,1,0.5,0.5,0.5,63,388,0.0,0.29,0.29,1.8,5.5,9,0
537,519634,Seelt,Jenson,Seelt,2,20,56,45,0.0,u,0.0,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,3,71,0.0,0.0,0.0,0.0,0.0,0,0
538,477547,Hjelde,Leo Fuhr,Hjelde,2,20,56,40,0.1,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,110,0.0,0.0,0.0,0.0,0.0,0,0
539,167512,O'Nien,Luke,O'Nien,2,20,56,40,3.4,a,,,0.0,0.0,0.0,66,1,0.5,0.5,0.5,484,1831,0.01,0.01,0.02,1.69,1.7,1,0
540,105717,Masuaku,Arthur,Masuaku,2,20,56,40,0.2,u,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,513,0.0,0.0,0.0,0.0,0.0,0,0
541,93605,Meunier,Thomas,Meunier,2,20,56,45,0.3,a,100.0,100.0,0.0,0.0,0.0,90,1,0.5,0.5,0.5,48,198,0.08,0.08,0.16,1.8,3.0,5,0
542,484420,E.Le Fée,Enzo,Le Fée,3,20,56,60,8.3,a,,,2.0,2.0,1.0,79,2,1.0,1.0,1.0,931,20392,0.0,0.03,0.03,1.69,1.5,13,0
543,547027,Diarra,Habib,Diarra,3,20,56,55,0.1,a,,,1.0,0.0,0.0,10,1,0.5,0.5,0.5,34,111,0.03,0.0,0.03,0.1,0.3,3,0
544,84450,Xhaka,Granit,Xhaka,3,20,56,55,4.7,a,,,0.0,1.0,2.0,90,9,4.5,4.5,4.5,3898,3333,0.0,0.09,0.09,1.8,5.0,31,2
545,577669,Sadiki,Noah,Sadiki,3,20,56,50,0.3,a,,,0.0,0.0,0.0,90,2,1.0,1.0,1.0,155,436,0.06,0.03,0.09,1.8,7.2,18,0
546,535818,Adingra,Simon,Adingra,3,20,56,49,0.1,i,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,28,260,0.0,0.0,0.0,0.0,0.0,0,0
547,461199,Mundle,Romaine,Mundle,3,20,56,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,8,12,0.0,0.0,0.0,0.0,0.0,0,0
548,554197,Rigg,Chris,Rigg,3,20,56,50,0.1,a,,,0.0,0.0,0.0,10,1,0.5,0.5,0.5,18,78,0.0,0.0,0.0,0.1,0.0,3,0
549,549912,Talbi,Chemsdine,Talbi,3,20,56,55,0.2,a,,,0.0,0.0,0.0,31,1,0.5,0.5,0.5,32,296,0.0,0.0,0.0,0.14,0.0,1,0
550,699989,Jocelin.T,Djiamgone Jocelin Ta,Bi,3,20,56,50,0.0,a,,,0.0,0.0,0.0,0,0,0.0,0.0,0.0,7,9,0.0,0.0,0.0,0.0,0.0,0,0
551,536661,Angulo,Nilson,Angulo,3,20,56,50,0.1,a,,,0.0,3.0,0.0,58,5,2.5,2.5,2.5,440,209,0.15,0.01,0.16,1.66,5.2,23,0
552,441264,Brobbey,Brian,Brobbey,4,20,56,60,12.5,a,,,0.0,0.0,0.0,66,2,1.0,1.0,1.0,4781,19664,0.3,0.0,0.3,1.69,1.1,1,0
553,437505,Isidor,Wilson,Isidor,4,20,56,55,0.9,a,,,0.0,0.0,0.0,23,1,0.5,0.5,0.5,361,1189,0.0,0.0,0.0,0.1,0.0,3,0
612,638411,Methalie,Dayann,Méthalie,2,20,56,45,0.0,s,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,14,10,0.0,0.0,0.0,0.0,0.0,0,0
613,696104,Ahoka,Jules,Ahoka,3,20,56,45,0.1,a,,,0.0,0.0,0.0,0,0,0.0,1.0,1.0,1886,324,0.0,0.0,0.0,0.0,0.0,0,0
